eps_name,quarter,actual_eps,forecast_eps,filepath
PER,2005Q2,0.21,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PEROT_SYSTEMS_CORPORATION_2005Q2.txt
PBCT,2019Q2,0.33,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/PEOPLES_UNITED_FINANCIAL_INC_2019Q2.txt
LKQ,2018Q3,0.56,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/LKQ_CORP_2018Q3.txt
CHKP,2005Q4,0.37,1.29,/Users/vazea/Desktop/NNW/transcripts_by_company/CHECK_POINT_SOFTWARE_TECHNOLOGIE_2005Q4.txt
CORI,2006Q4,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/CORILLIAN_CORP_2006Q4.txt
UNTD,2007Q2,0.27,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_ONLINE_INC_2007Q2.txt
PCMI,2016Q2,0.66,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/PCM_INC_2016Q2.txt
RALY,2014Q2,-0.04,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/RALLY_SOFTWARE_DEVELOPMENT_CORP_2014Q2.txt
CPN,2005Q2,-0.51,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/CALPINE_CORPORATION_2005Q2.txt
NERV,2018Q4,-0.34,-1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/MINERVA_NEUROSCIENCES_INC_2018Q4.txt
FDX,2007Q1,1.53,1.52,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDEX_CORP_2007Q1.txt
RMBS,2017Q2,0.14,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RAMBUS_INC_2017Q2.txt
EZPW,2013Q4,0.43,2.0,/Users/vazea/Desktop/NNW/transcripts_by_company/EZCORP_INC_2013Q4.txt
BPO,2009Q3,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_OFFICE_PROPERTIES_INC_2009Q3.txt
ARGX,2019Q2,-1.37,-0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/ARGENX_SE_2019Q2.txt
TRIP,2012Q1,0.37,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPADVISOR_INC_2012Q1.txt
BMS,2003Q1,0.66,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/BEMIS_COMPANY_INC_2003Q1.txt
TXT,2018Q1,0.72,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/TEXTRON_INC_2018Q1_1.txt
QNST,2019Q3,0.06,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/QUINSTREET_INC_2019Q3.txt
PTC,2020Q2,0.59,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/PTC_INC_2020Q2.txt
IONS,2020Q4,0.44,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/IONIS_PHARMACEUTICALS_INC_2020Q4.txt
CVEO,2020Q2,0.0,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/CIVEO_CORP_2020Q2.txt
STMP,2009Q3,0.17,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/STAMPSCOM_INC_2009Q3.txt
HCP,2017Q2,0.16,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/HCP_INC_2017Q2.txt
FSS,2015Q3,0.26,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDERAL_SIGNAL_CORP_2015Q3.txt
KPTI,2018Q3,-0.79,-0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/KARYOPHARM_THERAPEUTICS_INC_2018Q3.txt
CRAY,2018Q2,-0.2,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/CRAY_INC_2018Q2.txt
SUP,2020Q4,-0.97,-1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/SUPERIOR_INDUSTRIES_INTERNATIONA_2020Q4.txt
HDS,2017Q2,0.85,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/HD_SUPPLY_HOLDINGS_INC_2017Q2.txt
TFX,2010Q1,0.85,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/TELEFLEX_INC_2010Q1.txt
NWE,2020Q2,0.43,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWESTERN_ENERGY_GROUP_INC_2020Q2.txt
USAP,2006Q3,0.86,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_STAINLESS_ALLOY_PROD_2006Q3.txt
SHEL,2023Q3,1.86,1.77,/Users/vazea/Desktop/NNW/transcripts_by_company/SHELL_PLC_2023Q3.txt
DOCC,2006Q3,0.09,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/DOCUCORP_INTERNATIONAL_INC_2006Q3.txt
NVTA,2022Q3,-0.42,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/INVITAE_CORP_2022Q3.txt
BRCM,2003Q3,0.14,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADCOM_CORP_2003Q3.txt
MCS,2006Q3,0.1,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCUS_CORP_2006Q3.txt
MPLN,2022Q1,0.07,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTIPLAN_CORPORATION_2022Q1.txt
SEIC,2014Q2,0.48,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SEI_INVESTMENTS_CO_2014Q2.txt
LUV,2009Q4,0.1,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHWEST_AIRLINES_CO_2009Q4.txt
TPC,2016Q1,0.31,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/TUTOR_PERINI_CORP_2016Q1.txt
AKAM,2009Q1,0.31,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/AKAMAI_TECHNOLOGIES_INC_2009Q1.txt
VINP,2021Q2,0.97,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/VINCI_PARTNERS_INVESTMENTS_LTD_2021Q2.txt
GLMD,2019Q2,-0.2,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/GALMED_PHARMACEUTICALS_LTD_2019Q2.txt
SPWR,2018Q3,-0.29,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNPOWER_CORPORATION_2018Q3.txt
ISCA,2011Q4,0.62,1.61,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_SPEEDWAY_CORP_2011Q4.txt
SCMP,2010Q3,0.06,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SUCAMPO_PHARMACEUTICALS_INC_2010Q3.txt
QVDX,2002Q4,-0.11,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/QUOVADX_INC_2002Q4.txt
COG,2017Q3,0.07,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/COTERRA_ENERGY_INC_2017Q3.txt
OESX,2010Q4,-0.04,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ORION_ENERGY_SYSTEMS_INC_2010Q4.txt
NWE,2008Q4,0.59,1.78,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWESTERN_ENERGY_GROUP_INC_2008Q4.txt
PCAR,2013Q3,0.87,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/PACCAR_INC_2013Q3.txt
PCH,2015Q3,0.53,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/POTLATCHDELTIC_CORP_2015Q3.txt
CMC,2014Q2,0.12,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/COMMERCIAL_METALS_CO_2014Q2.txt
SRCL,2009Q2,0.52,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/STERICYCLE_INC_2009Q2.txt
BKU,2013Q4,0.5,1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/BANKUNITED_INC_2013Q4.txt
ATNX,2020Q1,-0.24,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ATHENEX_INC_2020Q1.txt
NICE,2002Q2,0.0,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/NICE_LTD_2002Q2.txt
AZZ,2011Q1,0.51,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/AZZ_INC_2011Q1.txt
AXE,2015Q4,0.88,4.29,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIXTER_INTERNATIONAL_INC_2015Q4.txt
CHDX,2008Q4,-0.2,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CHINDEX_INTERNATIONAL_INC_2008Q4.txt
WLY,2022Q4,1.08,4.09,/Users/vazea/Desktop/NNW/transcripts_by_company/JOHN_WILEY_SONS_INC_2022Q4.txt
WHR,2003Q1,1.32,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/WHIRLPOOL_CORP_2003Q1.txt
GLDD,2009Q2,0.13,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_LAKES_DREDGE_DOCK_CORP_2009Q2.txt
SWK,2009Q3,0.77,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_WORKS_2009Q3.txt
AES,2003Q3,0.07,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AES_CORP_2003Q3.txt
AXTA,2019Q2,0.52,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/AXALTA_COATING_SYSTEMS_LTD_2019Q2.txt
TCS,2016Q4,0.11,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CONTAINER_STORE_GROUP_INC_2016Q4.txt
SNA,2023Q1,4.6,4.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SNAPON_INC_2023Q1.txt
DVN,2011Q4,1.55,6.03,/Users/vazea/Desktop/NNW/transcripts_by_company/DEVON_ENERGY_CORP_2011Q4.txt
RECN,2005Q2,0.62,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/RESOURCES_CONNECTION_INC_2005Q2.txt
NTIQ,2006Q2,0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/NETIQ_CORP_2006Q2.txt
JKS,2017Q2,0.2,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/JINKOSOLAR_HOLDING_CO_LTD_2017Q2.txt
BIIB,2018Q1,6.05,5.94,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOGEN_INC_2018Q1_1.txt
NJR,2017Q3,0.2,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_JERSEY_RESOURCES_CORP_2017Q3.txt
CPG,2019Q3,-0.55,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/VEREN_INC_2019Q3.txt
DRVN,2021Q2,0.25,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/DRIVEN_BRANDS_HOLDINGS_INC_2021Q2.txt
EMES,2017Q4,0.18,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERGE_ENERGY_SERVICES_LP_2017Q4.txt
INTL,2003Q4,0.35,1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERTEL_INC_2003Q4.txt
FLR,2019Q1,-0.14,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/FLUOR_CORP_2019Q1.txt
TVTY,2020Q1,-0.12,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/TIVITY_HEALTH_INC_2020Q1.txt
THI,2012Q3,0.72,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/TIM_HORTONS_INC_2012Q3.txt
TPX,2019Q2,0.79,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/TEMPUR_SEALY_INTERNATIONAL_INC_2019Q2.txt
BOXL,2019Q2,-0.11,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/BOXLIGHT_CORP_2019Q2.txt
OFS,2015Q1,0.29,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/OFS_CAPITAL_CORP_2015Q1.txt
GLW,2019Q4,0.46,1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/CORNING_INC_2019Q4.txt
PRAA,2019Q4,0.6,1.81,/Users/vazea/Desktop/NNW/transcripts_by_company/PRA_GROUP_INC_2019Q4.txt
IMAX,2018Q1,0.21,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/IMAX_CORP_2018Q1.txt
MTH,2006Q1,2.86,2.45,/Users/vazea/Desktop/NNW/transcripts_by_company/MERITAGE_HOMES_CORP_2006Q1.txt
TILE,2019Q3,0.47,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERFACE_INC_2019Q3.txt
DRNA,2019Q2,-0.35,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/DICERNA_PHARMACEUTICALS_INC_2019Q2.txt
HRB,2006Q1,-0.09,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/H_R_BLOCK_INC_2006Q1.txt
BJRI,2013Q3,0.13,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/BJS_RESTAURANTS_INC_2013Q3.txt
WBA,2021Q2,1.26,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/WALGREENS_BOOTS_ALLIANCE_INC_2021Q2.txt
HCA,2011Q4,0.94,2.69,/Users/vazea/Desktop/NNW/transcripts_by_company/HCA_HEALTHCARE_INC_2011Q4.txt
PLUG,2002Q4,-0.25,-0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/PLUG_POWER_INC_2002Q4.txt
MRVC,2003Q2,-0.1,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/MRV_COMMUNICATIONS_INC_2003Q2.txt
IBP,2018Q2,0.78,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/INSTALLED_BUILDING_PRODUCTS_INC_2018Q2.txt
NBIX,2008Q1,-0.55,-0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUROCRINE_BIOSCIENCES_INC_2008Q1.txt
KVHI,2007Q4,0.06,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2007Q4.txt
GGL,2006Q4,0.16,1.09,/Users/vazea/Desktop/NNW/transcripts_by_company/GOODMAN_GLOBAL_INC_2006Q4.txt
SRT,2014Q1,-0.03,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/STARTEK_INC_2014Q1.txt
DRIV,2004Q1,0.26,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_RIVER_INC_2004Q1.txt
VIRT,2018Q4,0.67,1.7,/Users/vazea/Desktop/NNW/transcripts_by_company/VIRTU_FINANCIAL_INC_2018Q4.txt
FUN,2023Q3,4.19,3.82,/Users/vazea/Desktop/NNW/transcripts_by_company/CEDAR_FAIR_LP_2023Q3.txt
TNP,2020Q4,-1.27,1.86,/Users/vazea/Desktop/NNW/transcripts_by_company/TSAKOS_ENERGY_NAVIGATION_LTD_2020Q4.txt
MODN,2021Q1,0.16,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MODEL_N_INC_2021Q1.txt
CRS,2016Q2,0.24,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/CARPENTER_TECHNOLOGY_CORP_2016Q2.txt
CSL,2022Q4,3.92,20.0,/Users/vazea/Desktop/NNW/transcripts_by_company/CARLISLE_COMPANIES_INC_2022Q4.txt
AIT,2012Q2,0.56,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_INDUSTRIAL_TECHNOLOGIES_2012Q2.txt
SBNY,2017Q1,2.15,2.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGNATURE_BANK_2017Q1.txt
GHM,2021Q3,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAHAM_CORP_2021Q3.txt
AON,2021Q4,3.71,11.66,/Users/vazea/Desktop/NNW/transcripts_by_company/AON_PLC_2021Q4.txt
LTRN,2021Q3,-0.36,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/LANTERN_PHARMA_INC_2021Q3.txt
SSKN,2021Q1,-0.07,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/STRATA_SKIN_SCIENCES_INC_2021Q1.txt
CRAY,2008Q1,-0.33,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/CRAY_INC_2008Q1.txt
CHEF,2013Q4,0.22,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEFS_WAREHOUSE_INC_2013Q4.txt
IRM,2016Q2,0.24,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/IRON_MOUNTAIN_INC_2016Q2.txt
STMP,2013Q2,0.6,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/STAMPSCOM_INC_2013Q2.txt
ESPR,2020Q2,4.32,-0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/ESPERION_THERAPEUTICS_INC_2020Q2.txt
XLNX,2005Q3,0.18,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/XILINX_INC_2005Q3.txt
ETD,2023Q3,0.86,0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/ETHAN_ALLEN_INTERIORS_INC_2023Q3.txt
AINV,2016Q4,0.2,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/APOLLO_INVESTMENT_CORP_2016Q4.txt
AMG,2009Q3,1.05,0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/AFFILIATED_MANAGERS_GROUP_INC_2009Q3.txt
CYCC,2010Q3,-0.11,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/CYCLACEL_PHARMACEUTICALS_INC_2010Q3.txt
NYXH,2023Q3,-0.266,-0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/NYXOAH_SA_2023Q3.txt
STX,2021Q2,1.29,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_PLC_2021Q2.txt
EFII,2010Q3,0.23,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ELECTRONICS_FOR_IMAGING_INC_2010Q3.txt
XPO,2009Q2,0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPRESS1_EXPEDITED_SOLUTIONS_IN_2009Q2.txt
PG,2002Q4,0.76,3.57,/Users/vazea/Desktop/NNW/transcripts_by_company/PROCTER_GAMBLE_CO_2002Q4.txt
CJR,2009Q3,0.296,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/CORUS_ENTERTAINMENT_INC_2009Q3.txt
MOS,2006Q1,0.18,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/MOSAIC_COTHE_2006Q1.txt
HEES,2015Q2,0.33,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/HE_EQUIPMENT_SERVICES_INC_2015Q2.txt
AAON,2005Q2,0.24,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/AAON_INC_2005Q2.txt
MDLZ,2022Q1,0.84,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/MONDELEZ_INTERNATIONAL_INC_2022Q1.txt
COR,2016Q3,0.36,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/CORESITE_REALTY_CORP_2016Q3.txt
HTCH,2005Q2,0.51,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/HUTCHINSON_TECHNOLOGY_INC_2005Q2.txt
DNKN,2018Q2,0.77,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/DUNKIN_BRANDS_GROUP_INC_2018Q2.txt
LL,2021Q1,0.34,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/LL_FLOORING_HOLDINGS_INC_2021Q1.txt
SLB,2003Q4,0.5,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/SCHLUMBERGER_NV_2003Q4.txt
EXPO,2020Q4,0.41,1.42,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPONENT_INC_2020Q4.txt
BCRX,2023Q1,-0.28,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOCRYST_PHARMACEUTICALS_INC_2023Q1.txt
LAMR,2005Q4,0.05,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/LAMAR_ADVERTISING_CO_2005Q4.txt
SMTC,2016Q3,0.19,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/SEMTECH_CORP_2016Q3.txt
MTB,2016Q4,1.98,7.84,/Users/vazea/Desktop/NNW/transcripts_by_company/MT_BANK_CORP_2016Q4.txt
MGAM,2011Q4,0.14,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTIMEDIA_GAMES_HOLDING_CO_INC_2011Q4.txt
LONE,2017Q1,0.13,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/LONESTAR_RESOURCES_US_INC_2017Q1.txt
CYOU,2017Q4,0.64,2.49,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANGYOUCOM_LTD_2017Q4.txt
SCM,2019Q1,0.27,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/STELLUS_CAPITAL_INVESTMENT_CORP_2019Q1.txt
CNTY,2015Q4,0.03,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURY_CASINOS_INC_2015Q4.txt
NSR,2015Q3,1.29,1.12,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUSTAR_INC_2015Q3.txt
ARLP,2014Q2,1.37,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANCE_RESOURCE_PARTNERS_LP_2014Q2.txt
GTT,2014Q3,-0.01,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/GTT_COMMUNICATIONS_INC_2014Q3.txt
CVX,2013Q2,2.77,3.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEVRON_CORP_2013Q2.txt
QUIK,2004Q1,-0.06,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/QUICKLOGIC_CORP_2004Q1.txt
PSTG,2018Q3,-0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PURE_STORAGE_INC_2018Q3.txt
ATRO,2010Q1,0.31,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ASTRONICS_CORP_2010Q1.txt
RES,2015Q1,0.04,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/RPC_INC_2015Q1.txt
EQT,2007Q3,0.27,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/EQUITABLE_RESOURCES_INC_2007Q3.txt
CVI,2013Q3,0.06,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/CVR_ENERGY_INC_2013Q3.txt
MTNB,2019Q3,-0.03,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/MATINAS_BIOPHARMA_HOLDINGS_INC_2019Q3.txt
RIGL,2022Q1,-0.16,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RIGEL_PHARMACEUTICALS_INC_2022Q1.txt
AZO,2018Q4,18.54,49.86,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOZONE_INC_2018Q4.txt
DXLG,2015Q4,0.02,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/DESTINATION_XL_GROUP_INC_2015Q4.txt
CEL,2009Q4,2.69,11.69,/Users/vazea/Desktop/NNW/transcripts_by_company/CELLCOM_ISRAEL_LTD_2009Q4.txt
PCG,2009Q2,0.83,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/PGE_CORP_2009Q2.txt
MBLX,2014Q3,-0.12,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/METABOLIX_INC_2014Q3.txt
HRL,2016Q2,0.4,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/HORMEL_FOODS_CORP_2016Q2_1.txt
BGG,2009Q4,0.11,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGGS_STRATTON_CORP_2009Q4.txt
FUV,2019Q1,-0.2,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCIMOTO_INC_2019Q1.txt
FSS,2003Q3,0.21,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDERAL_SIGNAL_CORP_2003Q3.txt
DIOD,2009Q3,0.21,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/DIODES_INC_2009Q3.txt
DTSI,2016Q2,0.67,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/DTS_INC_2016Q2.txt
RSKD,2022Q2,-0.08,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RISKIFIED_LTD_2022Q2.txt
PH,2021Q4,4.38,14.93,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKERHANNIFIN_CORP_2021Q4.txt
SYF,2016Q1,0.7,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNCHRONY_FINANCIAL_2016Q1.txt
RECN,2016Q1,0.2,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/RESOURCES_CONNECTION_INC_2016Q1.txt
BIIB,2011Q1,1.43,1.42,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOGEN_INC_2011Q1.txt
VSAT,2008Q1,0.21,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/VIASAT_INC_2008Q1.txt
SPLS,2012Q4,0.41,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/STAPLES_INC_2012Q4.txt
HII,2013Q3,1.17,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/HUNTINGTON_INGALLS_INDUSTRIES_IN_2013Q3.txt
RUBI,2014Q4,0.25,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RUBICON_PROJECT_INC_2014Q4.txt
EXP,2018Q2,1.31,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/EAGLE_MATERIALS_INC_2018Q2.txt
GLNG,2012Q1,0.14,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLAR_LNG_LTD_2012Q1.txt
PDCO,2024Q1,0.4,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/PATTERSON_COMPANIES_INC_2024Q1.txt
LII,2016Q2,2.53,2.37,/Users/vazea/Desktop/NNW/transcripts_by_company/LENNOX_INTERNATIONAL_INC_2016Q2.txt
ABT,2009Q2,0.89,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/ABBOTT_LABORATORIES_2009Q2.txt
CNA,2005Q3,-0.22,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/CNA_FINANCIAL_CORP_2005Q3.txt
EXP,2023Q4,2.79,12.01,/Users/vazea/Desktop/NNW/transcripts_by_company/EAGLE_MATERIALS_INC_2023Q4.txt
TRMB,2018Q3,0.49,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIMBLE_INC_2018Q3.txt
ARHS,2023Q1,0.25,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ARHAUS_INC_2023Q1.txt
MAR,2021Q3,0.99,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/MARRIOTT_INTERNATIONAL_INC_2021Q3.txt
VIAB,2004Q1,0.33,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/VIACOM_INC_2004Q1.txt
BRKS,2005Q2,0.12,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/AZENTA_INC_2005Q2_1.txt
G,2015Q3,0.35,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/GENPACT_LTD_2015Q3.txt
SWC,2015Q4,0.04,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/STILLWATER_MINING_CO_2015Q4.txt
EMAN,2020Q3,-0.06,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/EMAGIN_CORP_2020Q3.txt
REV,2013Q1,0.04,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/REVLON_INC_2013Q1.txt
CYTK,2009Q3,-0.14,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CYTOKINETICS_INC_2009Q3.txt
CAG,2023Q1,0.57,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/CONAGRA_BRANDS_INC_2023Q1.txt
PRGO,2002Q4,0.07,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/PERRIGO_CO_2002Q4.txt
