ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
CBRL,2013Q2,1.43,1.25,/Users/vazea/Desktop/NNW/transcripts_by_company/CRACKER_BARREL_OLD_COUNTRY_STORE_2013Q2.txt,0.21923398971557617,0.3400946855545044,0.7445078015327453,True
SFBS,2017Q1,0.42,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVISFIRST_BANCSHARES_INC_2017Q1.txt,0.10028063505887985,0.26521411538124084,0.8502393208444119,True
MGNX,2020Q3,-0.66,-0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/MACROGENICS_INC_2020Q3.txt,0.2342292070388794,0.2869427800178528,0.7499567210674286,True
DOX,2015Q2,0.82,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/AMDOCS_LTD_2015Q2.txt,0.3461509346961975,0.310496062040329,0.6645455271005631,True
SZ,2005Q2,0.03,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLDWIDE_RESTAURANT_2005Q2.txt,0.21635814011096954,0.07051467150449753,0.8273949004709721,True
INVE,2012Q1,-0.11,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/IDENTIVE_GROUP_INC_2012Q1.txt,0.16859421133995056,0.33472001552581787,0.7815680474042892,True
BYD,2005Q4,0.76,2.37,/Users/vazea/Desktop/NNW/transcripts_by_company/BOYD_GAMING_CORP_2005Q4.txt,0.16334214806556702,0.1169624850153923,0.8505717508494854,True
ETR,2003Q3,1.57,1.55,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERGY_CORP_2003Q3.txt,0.30924665927886963,0.0874265655875206,0.7572993688285351,True
ZYNE,2016Q4,-0.7,-2.59,/Users/vazea/Desktop/NNW/transcripts_by_company/ZYNERBA_PHARMACEUTICALS_INC_2016Q4.txt,0.22651219367980957,0.22452273964881897,0.7740846425294876,True
CDLX,2023Q3,0.01,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CARDLYTICS_INC_2023Q3.txt,0.2583262026309967,0.35412314534187317,0.7129347145557403,True
HON,2007Q2,0.78,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/HONEYWELL_INTERNATIONAL_INC_2007Q2.txt,0.15222911536693573,0.30224812030792236,0.8027651831507683,True
CIEN,2013Q3,0.23,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/CIENA_CORP_2013Q3.txt,0.23597659170627594,0.3443831205368042,0.7315014496445655,True
CRI,2011Q4,0.63,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/CARTERS_INC_2011Q4.txt,0.22274494171142578,0.1190573200583458,0.8083613447844982,True
HMSY,2015Q1,0.11,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/HMS_HOLDINGS_CORP_2015Q1.txt,0.14240799844264984,0.23637345433235168,0.8294023647904396,True
ABG,2019Q4,2.53,9.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ASBURY_AUTOMOTIVE_GROUP_INC_2019Q4.txt,0.12112941592931747,0.1850936859846115,0.8596813030540943,True
PCTI,2017Q4,0.08,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/PCTEL_INC_2017Q4.txt,0.2328801304101944,0.3715044856071472,0.7255325630307198,True
ICD,2014Q4,0.02,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/INDEPENDENCE_CONTRACT_DRILLING_I_2014Q4.txt,0.19253018498420715,0.15877139568328857,0.8175974518060685,True
BCDA,2023Q1,-0.17,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOCARDIA_INC_2023Q1.txt,0.16222698986530304,0.16805166006088257,0.8360256090760231,True
EXPE,2014Q1,0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPEDIA_GROUP_INC_2014Q1.txt,0.10493076592683792,0.27514877915382385,0.8440038301050663,True
ATRS,2019Q1,-0.03,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ANTARES_PHARMA_INC_2019Q1.txt,0.18521486222743988,0.16302388906478882,0.8214424297213554,True
DAVE,2016Q3,0.01,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/FAMOUS_DAVES_OF_AMERICA_2016Q3.txt,0.223387211561203,0.24603337049484253,0.7698189407587052,True
BPMP,2020Q3,0.42,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BP_MIDSTREAM_PARTNERS_LP_2020Q3.txt,0.1510818898677826,0.21170201897621155,0.8307320713996887,True
XRX,2012Q3,0.25,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/XEROX_CORP_2012Q3.txt,0.29453712701797485,0.21527332067489624,0.7292420148849488,True
HD,2009Q1,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/HOME_DEPOT_INC_2009Q1.txt,0.08482307195663452,0.3594817519187927,0.832779324054718,True
AMBR,2017Q3,-0.02,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/AMBER_ROAD_INC_2017Q3.txt,0.24231016635894775,0.3435402512550354,0.727320808172226,True
RBBN,2018Q4,0.26,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/RIBBON_COMMUNICATIONS_INC_2018Q4.txt,0.10917115956544876,0.43883052468299866,0.7919310308992863,True
MMP,2012Q1,0.94,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGELLAN_MIDSTREAM_PARTNERS_LP_2012Q1.txt,0.15721365809440613,0.23089659214019775,0.8206814616918564,True
KNDI,2020Q4,-0.2,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/KANDI_TECHNOLOGIES_GROUP_INC_2020Q4.txt,0.1164804995059967,0.16203993558883667,0.8698516696691513,True
AES,2005Q1,0.17,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/AES_CORP_2005Q1.txt,0.3161453306674957,0.30550089478492737,0.6870480000972747,True
ULBI,2012Q1,-0.09,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRALIFE_CORP_2012Q1.txt,0.20943845808506012,0.39322927594184875,0.7354242965579033,True
EMAN,2023Q2,-0.13,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/EMAGIN_CORP_2023Q2.txt,0.2009809911251068,0.0,0.7990190088748932,False
BRC,2005Q1,0.83,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/BRADY_CORP_2005Q1.txt,0.1806984692811966,0.12521962821483612,0.8359451830387116,True
USG,2013Q2,0.23,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/USG_CORPORATION_2013Q2.txt,0.20723024010658264,0.28270989656448364,0.770125862956047,True
MERR,2008Q3,-0.93,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MERRIMAN_CURHAN_FORD_GROUP_INC_2008Q3.txt,0.26358214020729065,0.27216070890426636,0.7338442891836167,True
PLT,2009Q4,0.01,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/PLANTRONICS_INC_2009Q4.txt,0.2248826026916504,0.20376434922218323,0.7814528733491898,True
VRML,2012Q3,-0.13,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/VERMILLION_INC_2012Q3.txt,0.16277050971984863,0.23038850724697113,0.8169440910220146,True
DXLG,2020Q1,-0.04,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/DESTINATION_XL_GROUP_INC_2020Q1.txt,0.11170809715986252,0.28906628489494324,0.8350844465196132,True
AMZN,2008Q4,0.52,1.38,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2008Q4.txt,0.12392878532409668,0.2559588849544525,0.8364621847867966,True
AACC,2011Q4,0.14,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ASSET_ACCEPTANCE_CAPITAL_CORP_2011Q4.txt,0.23207154870033264,0.4125789999961853,0.7137762159109116,True
CVSI,2021Q1,-0.03,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CV_SCIENCES_INC_2021Q1.txt,0.39737504720687866,0.23809751868247986,0.650408211350441,True
IMGN,2011Q2,-0.21,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/IMMUNOGEN_INC_2011Q2.txt,0.21768033504486084,0.17485402524471283,0.7951675578951836,True
ACET,2011Q3,0.14,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ACETO_CORP_2011Q3.txt,0.1157669872045517,0.20407648384571075,0.8577401638031006,True
HON,2019Q3,2.08,2.01,/Users/vazea/Desktop/NNW/transcripts_by_company/HONEYWELL_INTERNATIONAL_INC_2019Q3.txt,0.20867455005645752,0.20739758014678955,0.7917085409164428,True
MCGC,2010Q4,0.17,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/MCG_CAPITAL_CORPORATION_2010Q4.txt,0.4356245994567871,0.21254228055477142,0.6313000962138176,True
WCC,2020Q2,1.36,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/WESCO_INTERNATIONAL_INC_2020Q2.txt,0.16501054167747498,0.3529036343097687,0.778621530532837,True
SMG,2021Q4,-0.82,9.25,/Users/vazea/Desktop/NNW/transcripts_by_company/SCOTTS_MIRACLEGRO_CO_2021Q4.txt,0.2048303186893463,0.040689557790756226,0.8444119095802307,True
ARGS,2016Q3,-0.32,-0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/ARGOS_THERAPEUTICS_INC_2016Q3.txt,0.223006010055542,0.20688007771968842,0.7818317696452141,True
DISCA,2009Q1,0.28,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/DISCOVERY_INC_2009Q1.txt,0.13686403632164001,0.30788782238960266,0.8118288278579712,True
KSS,2018Q3,0.7,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/KOHLS_CORP_2018Q3.txt,0.3328678607940674,0.2669259309768677,0.6869147181510926,True
ETM,2016Q3,0.28,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERCOM_COMMUNICATIONS_CORP_2016Q3.txt,0.13932012021541595,0.22885297238826752,0.8338200241327286,True
CARB,2016Q1,0.15,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CARBONITE_INC_2016Q1.txt,0.20243322849273682,0.33823317289352417,0.756826788187027,True
MO,2002Q1,1.14,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/PHILIP_MORRIS_INC_2002Q1.txt,0.3959072232246399,0.2616736888885498,0.6443628370761871,True
HZO,2019Q1,0.21,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINEMAX_INC_2019Q1.txt,0.2911299467086792,0.40077507495880127,0.6759765148162842,True
PINC,2021Q4,0.6,2.46,/Users/vazea/Desktop/NNW/transcripts_by_company/PREMIER_INC_2021Q4.txt,0.25788867473602295,0.1463928520679474,0.7755600720643997,True
SWK,2017Q3,1.95,1.86,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_BLACK_DECKER_INC_2017Q3.txt,0.24673329293727875,0.2583419680595398,0.7497841045260429,True
HFC,2014Q2,0.99,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/HOLLYFRONTIER_CORP_2014Q2.txt,0.08288012444972992,0.11255756765604019,0.908216642588377,True
FRME,2014Q4,0.41,1.64,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_MERCHANTS_CORP_2014Q4.txt,0.20768970251083374,0.3355775475502014,0.753943943977356,True
THS,2016Q4,1.14,2.82,/Users/vazea/Desktop/NNW/transcripts_by_company/TREEHOUSE_FOODS_INC_2016Q4.txt,0.2787175178527832,0.3604304790496826,0.6967685937881469,True
HBHC,2011Q3,0.53,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/HANCOCK_WHITNEY_CORP_2011Q3.txt,0.3160490393638611,0.34268707036972046,0.6759595513343811,True
EPAX,2004Q4,-0.41,1.51,/Users/vazea/Desktop/NNW/transcripts_by_company/AMBASSADOR_GROUP_INC_2004Q4.txt,0.16464532911777496,0.15376494824886322,0.8386187851428986,True
BMA,2022Q4,1.973,3.27,/Users/vazea/Desktop/NNW/transcripts_by_company/BANCO_MACRO_SA_2022Q4.txt,0.14565669000148773,0.1740565150976181,0.8458233624696732,True
MED,2022Q3,3.27,1.85,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2022Q3.txt,0.16163270175457,0.19592176377773285,0.8280805796384811,True
RH,2019Q2,2.05,1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/RH_2019Q2.txt,0.2962246835231781,0.2888866364955902,0.7059767305850984,True
FSTR,2011Q2,0.61,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/L_B_FOSTER_CO_2011Q2.txt,0.10693638771772385,0.2852539122104645,0.8395683549344539,True
HES,2017Q2,-1.41,-1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_CORP_2017Q2.txt,0.08667110651731491,0.037986453622579575,0.9279342893511057,True
VERI,2017Q4,-0.83,-5.64,/Users/vazea/Desktop/NNW/transcripts_by_company/VERITONE_INC_2017Q4.txt,0.25868192315101624,0.18429480493068695,0.7636342123150826,True
GWW,2020Q4,3.66,16.35,/Users/vazea/Desktop/NNW/transcripts_by_company/WW_GRAINGER_INC_2020Q4.txt,0.1659787893295288,0.2969024181365967,0.7947441220283509,True
EV,2011Q1,0.3,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/EATON_VANCE_CORP_2011Q1.txt,0.10725687444210052,0.1129826009273529,0.8910254076123237,True
AMZN,2010Q1,0.66,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/AMAZONCOM_INC_2010Q1.txt,0.08811032027006149,0.3116461932659149,0.8448289178311825,True
DLTH,2022Q4,0.53,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/DULUTH_HOLDINGS_INC_2022Q4.txt,0.05627869442105293,0.4069928526878357,0.8385070580989122,True
HELE,2017Q1,1.27,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2017Q1.txt,0.21121837198734283,0.3772619962692261,0.7389685407280921,True
GEO,2016Q4,0.62,1.89,/Users/vazea/Desktop/NNW/transcripts_by_company/GEO_GROUP_INC_2016Q4.txt,0.17631123960018158,-0.04057324305176735,0.8887541051954031,True
AMDA,2015Q4,-5.07,-0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/AMEDICA_CORP_2015Q4.txt,0.2272186130285263,-0.028726236894726753,0.8495648419484496,True
COOL,2009Q4,-0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/MAJESCO_ENTERTAINMENT_COMPANY_2009Q4.txt,0.2269487977027893,-0.05420991778373718,0.8573988169431687,True
QCOM,2014Q4,1.26,5.32,/Users/vazea/Desktop/NNW/transcripts_by_company/QUALCOMM_INC_2014Q4.txt,0.2917254567146301,0.2238069772720337,0.7286500871181488,True
DLTR,2006Q3,0.29,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLLAR_TREE_STORES_INC_2006Q3.txt,0.10470952838659286,0.11848711967468262,0.8911571942269803,True
KSU,2004Q4,0.12,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/KANSAS_CITY_SOUTHERN_2004Q4.txt,0.41662976145744324,0.32820308208465576,0.609898242354393,True
MRNS,2023Q2,-0.61,-0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINUS_PHARMACEUTICALS_INC_2023Q2.txt,0.19087812304496765,0.24334318935871124,0.7933823570609093,True
MS,2019Q3,1.27,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/MORGAN_STANLEY_2019Q3.txt,0.26422277092933655,0.15439555048942566,0.7687253952026367,True
UPL,2011Q3,0.72,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRA_PETROLEUM_CORP_2011Q3.txt,0.18974432349205017,0.16084305942058563,0.8189260557293891,True
CMCSA,2013Q2,0.65,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/COMCAST_CORP_2013Q2.txt,0.2020280510187149,0.09317783266305923,0.8306270144879818,True
MAR,2003Q1,0.36,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/MARRIOTT_INTERNATIONAL_INC_2003Q1.txt,0.11984347552061081,0.20905153453350067,0.8533941067755222,True
CHWY,2023Q4,0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEWY_INC_2023Q4.txt,0.2873804271221161,0.27003607153892517,0.7178228795528412,True
JPM,2001Q1,0.7,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/JPMORGAN_CHASE_CO_2001Q1_1.txt,0.18427357077598572,0.0,0.8157264292240143,False
ATVI,2018Q2,0.41,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ACTIVISION_BLIZZARD_INC_2018Q2.txt,0.21594108641147614,0.1764429658651352,0.7959083497524262,True
MDU,2003Q2,0.58,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/MDU_RESOURCES_GROUP_INC_2003Q2.txt,0.14520934224128723,0.19050437211990356,0.8412021487951279,True
VRTS,2016Q2,1.24,1.39,/Users/vazea/Desktop/NNW/transcripts_by_company/VIRTUS_INVESTMENT_PARTNERS_INC_2016Q2.txt,0.07790663093328476,0.1146358996629715,0.9110745884478092,True
FTAI,2021Q4,-0.19,-1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTRESS_TRANSPORTATION_AND_INFR_2021Q4.txt,0.2143726795911789,0.22791095077991486,0.7815658390522003,True
DTLK,2015Q1,0.11,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/DATALINK_CORP_2015Q1.txt,0.21262358129024506,0.2268984019756317,0.783093972504139,True
GDDY,2022Q3,0.63,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/GODADDY_INC_2022Q3.txt,0.21056096255779266,0.3047622740268707,0.7611786440014839,True
ARC,2015Q2,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ARC_DOCUMENT_SOLUTIONS_INC_2015Q2.txt,0.16517320275306702,0.19670039415359497,0.8253686398267746,True
GTN,2013Q4,0.09,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAY_TELEVISION_INC_2013Q4.txt,0.25045090913772583,0.10119166225194931,0.7943268649280071,True
DDOG,2020Q2,0.05,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/DATADOG_INC_2020Q2.txt,0.17803046107292175,0.2549659013748169,0.7988889068365097,True
ERII,2009Q3,0.01,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGY_RECOVERY_INC_2009Q3.txt,0.17125573754310608,0.28541484475135803,0.7944965302944184,True
SCKT,2022Q4,-0.02,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SOCKET_MOBILE_INC_2022Q4.txt,0.13548263907432556,0.2793477177619934,0.8213578373193742,True
AKYA,2022Q4,-0.5,-1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/AKOYA_BIOSCIENCES_INC_2022Q4.txt,0.2042667716741562,0.2456204891204834,0.7833271130919457,True
AVNX,2002Q3,-0.11,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/AVANEX_CORPORATION_2002Q3.txt,0.1449403017759323,0.1781487911939621,0.8450971513986587,True
TAST,2011Q1,0.14,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CARROLS_RESTAURANT_GROUP_INC_2011Q1.txt,0.1802811175584793,0.1382611095905304,0.8323248848319054,True
DSX,2008Q3,0.77,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/DIANA_SHIPPING_INC_2008Q3.txt,0.19597584009170532,0.1379799097776413,0.8214229390025138,True
TGI,2020Q3,0.69,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIUMPH_GROUP_INC_2020Q3.txt,0.12352200597524643,0.09343767166137695,0.8855032943189144,True
HGBL,2022Q1,0.02,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/HERITAGE_GLOBAL_INC_2022Q1.txt,0.09726408123970032,0.20546506345272064,0.8702756240963936,True
PKE,2002Q4,-0.05,-0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/PARK_ELECTROCHEMICAL_CORP_2002Q4.txt,0.2246571034193039,0.0,0.7753428965806961,False
CNX,2009Q4,0.78,2.92,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSOL_ENERGY_INC_2009Q4.txt,0.21191303431987762,0.05888195335865021,0.8339962899684906,True
EVOL,2016Q2,0.07,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/EVOLVING_SYSTEMS_INC_2016Q2.txt,0.18905985355377197,0.14512094855308533,0.824121817946434,True
WYNN,2021Q4,-1.37,-5.86,/Users/vazea/Desktop/NNW/transcripts_by_company/WYNN_RESORTS_LTD_2021Q4.txt,0.15049085021018982,0.35950395464897156,0.7868052184581756,True
ANGO,2011Q3,0.15,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ANGIODYNAMICS_INC_2011Q3.txt,0.20131905376911163,0.3157263696193695,0.764358751475811,True
XPEV,2023Q1,-2.71,-1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/XPENG_INC_2023Q1.txt,0.06493619829416275,0.18286791443824768,0.8996842868626118,True
LYB,2016Q4,2.16,9.5,/Users/vazea/Desktop/NNW/transcripts_by_company/LYONDELLBASELL_INDUSTRIES_NV_2016Q4.txt,0.3454495072364807,0.20538298785686493,0.696570448577404,True
DGICA,2013Q1,0.2,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/DONEGAL_GROUP_INC_2013Q1.txt,0.05243108049035072,0.3148711621761322,0.8688368950039148,True
PHM,2009Q4,-0.31,-4.11,/Users/vazea/Desktop/NNW/transcripts_by_company/PULTEGROUP_INC_2009Q4.txt,0.29916054010391235,0.301603227853775,0.7001066535711289,True
KNX,2009Q2,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/KNIGHT_TRANSPORTATION_INC_2009Q2.txt,0.13144581019878387,0.2056758999824524,0.8462851628661155,True
HSON,2016Q1,-0.08,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/HUDSON_GLOBAL_INC_2016Q1.txt,0.2373039275407791,0.0,0.7626960724592209,False
ALKS,2004Q4,-0.28,-1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ALKERMES_INC_2004Q4.txt,0.12292905151844025,0.2097320258617401,0.8510300561785697,True
LNC,2002Q4,0.63,2.66,/Users/vazea/Desktop/NNW/transcripts_by_company/LINCOLN_NATIONAL_CORP_2002Q4.txt,0.21338112652301788,0.285523921251297,0.7649760350584984,True
CPRT,2023Q4,0.34,2.49,/Users/vazea/Desktop/NNW/transcripts_by_company/COPART_INC_2023Q4.txt,0.33909326791763306,0.11856633424758911,0.7270648121833801,True
QDEL,2018Q2,0.36,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/QUIDEL_CORP_2018Q2.txt,0.1398896425962448,0.16323153674602509,0.8531077891588211,True
TMUS,2017Q4,0.61,2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/TMOBILE_US_INC_2017Q4.txt,0.39167487621307373,0.2269773930311203,0.6577343687415123,True
CINF,2008Q1,0.66,0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/CINCINNATI_FINANCIAL_CORP_2008Q1.txt,0.31743618845939636,0.3866538405418396,0.6617985159158707,True
DRNA,2019Q3,-0.45,-0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/DICERNA_PHARMACEUTICALS_INC_2019Q3.txt,0.1968206763267517,0.31626346707344055,0.7673464864492416,True
SCPH,2022Q3,-0.37,-0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SCPHARMACEUTICALS_INC_2022Q3.txt,0.17398953437805176,0.16045895218849182,0.8300696402788162,True
SGEN,2012Q4,-0.09,-0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SEATTLE_GENETICS_INC_2012Q4.txt,0.1667821705341339,0.21899494528770447,0.8175539970397949,True
CXP,2016Q1,0.05,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBIA_PROPERTY_TRUST_INC_2016Q1.txt,0.09581855684518814,0.15873855352401733,0.8853054441511631,True
SNPS,2009Q4,0.33,1.74,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNOPSYS_INC_2009Q4.txt,0.4186013638973236,0.2947937250137329,0.6185409277677536,True
ABT,2003Q1,0.51,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/ABBOTT_LABORATORIES_2003Q1.txt,0.3133901357650757,0.2580775022506714,0.7032036542892457,True
ALLE,2014Q4,0.76,2.41,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGION_PLC_2014Q4.txt,0.11118647456169128,0.2179802805185318,0.8567753836512566,True
UTI,2005Q3,0.27,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_TECHNICAL_INSTITUTE_IN_2005Q3.txt,0.26814186573028564,0.12612751126289368,0.774462440609932,True
HP,2016Q4,-0.33,-1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/HELMERICH_AND_PAYNE_INC_2016Q4.txt,0.2552797794342041,0.21629443764686584,0.7564158231019974,True
CMD,2017Q3,0.51,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/CANTEL_MEDICAL_CORP_2017Q3.txt,0.188473641872406,0.17947503924369812,0.8142259389162063,True
AAON,2008Q4,0.35,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/AAON_INC_2008Q4.txt,0.21496909856796265,0.002775006229057908,0.8486891291337089,True
SABA,2011Q4,-0.1,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/SABA_SOFTWARE_INC_2011Q4.txt,0.06423625349998474,-0.006986352149397135,0.9571305281948298,True
UNFI,2018Q4,0.76,3.2,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_NATURAL_FOODS_INC_2018Q4.txt,0.20988839864730835,0.20887652039527893,0.7904151648283004,True
WISA,2021Q1,-0.28,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/WISA_TECHNOLOGIES_INC_2021Q1.txt,0.21893471479415894,0.20848360657691956,0.7842006176710129,True
ANEN,2007Q4,0.29,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ANAREN_INC_2007Q4.txt,0.15323799848556519,0.42039039731025696,0.7666162818670272,True
FCX,2018Q4,0.11,1.61,/Users/vazea/Desktop/NNW/transcripts_by_company/FREEPORTMCMORAN_INC_2018Q4.txt,0.32560575008392334,0.34230121970176697,0.6693856090307235,True
IVC,2012Q4,0.11,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/INVACARE_CORP_2012Q4.txt,0.3052499294281006,0.011657530441880226,0.7828277902677655,True
KFY,2003Q3,-0.07,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/KORN_FERRY_2003Q3.txt,0.25920403003692627,0.4356392025947571,0.6878654181957244,True
KEY,2007Q1,0.68,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/KEYCORP_2007Q1.txt,0.13517726957798004,0.26649412512779236,0.8254276737570763,True
YUM,2022Q2,1.05,1.1,/Users/vazea/Desktop/NNW/transcripts_by_company/YUM_BRANDS_INC_2022Q2.txt,0.16739460825920105,0.09218613803386688,0.8551679328083992,True
TMUS,2022Q3,0.4,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/TMOBILE_US_INC_2022Q3.txt,0.3483225107192993,0.20328420400619507,0.6951889812946319,True
HALO,2021Q1,0.37,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/HALOZYME_THERAPEUTICS_INC_2021Q1.txt,0.18638291954994202,0.03106292337179184,0.860213079303503,True
WAB,2005Q3,0.32,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTINGHOUSE_AIR_BRAKE_TECHNOLOG_2005Q3.txt,0.11370375007390976,0.37613046169281006,0.8075682364404202,True
CSTL,2019Q3,0.05,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/CASTLE_BIOSCIENCES_INC_2019Q3.txt,0.14178283512592316,0.12490654736757278,0.8632800512015819,True
