ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
BOEING CO,1.0,3.16,4.03,transcripts_by_company/The_Boeing_Company_2019Q1.txt,0.21781790256500244,0.7821820974349976
BOEING CO,2.0,-5.82,4.33,transcripts_by_company/The_Boeing_Company_2019Q2.txt,0.09829584509134293,0.9017041549086571
BOEING CO,3.0,1.45,4.57,transcripts_by_company/The_Boeing_Company_2019Q3.txt,-0.004370132926851511,1.0043701329268515
BOEING CO,4.0,-2.33,5.02,transcripts_by_company/The_Boeing_Company_2019Q4.txt,0.24982938170433044,0.7501706182956696
BOEING CO,1.0,-1.7,5.14,transcripts_by_company/The_Boeing_Company_2020Q1.txt,0.11051835119724274,0.8894816488027573
BOEING CO,2.0,-4.79,3.81,transcripts_by_company/The_Boeing_Company_2020Q2.txt,0.24311697483062744,0.7568830251693726
BOEING CO,3.0,-1.39,-0.09,transcripts_by_company/The_Boeing_Company_2020Q3.txt,0.18525798618793488,0.8147420138120651
BOEING CO,4.0,-4.19,-0.17,transcripts_by_company/The_Boeing_Company_2020Q4.txt,0.244830921292305,0.755169078707695
BOEING CO,1.0,-1.53,0.02,transcripts_by_company/The_Boeing_Company_2021Q1.txt,0.13627614080905914,0.8637238591909409
BOEING CO,2.0,0.4,0.15,transcripts_by_company/The_Boeing_Company_2021Q2.txt,0.2959263026714325,0.7040736973285675
BOEING CO,3.0,-0.6,0.23,transcripts_by_company/The_Boeing_Company_2021Q3.txt,0.08357273787260056,0.9164272621273994
BOEING CO,4.0,-7.69,0.59,transcripts_by_company/The_Boeing_Company_2021Q4.txt,0.08015218377113342,0.9198478162288666
BOEING CO,1.0,-2.75,1.43,transcripts_by_company/The_Boeing_Company_2022Q1.txt,0.07001199573278427,0.9299880042672157
BOEING CO,2.0,-0.37,1.06,transcripts_by_company/The_Boeing_Company_2022Q2.txt,0.19102181494235992,0.8089781850576401
BOEING CO,3.0,-6.18,1.15,transcripts_by_company/The_Boeing_Company_2022Q3.txt,0.07206787168979645,0.9279321283102036
BOEING CO,4.0,-1.75,1.2,transcripts_by_company/The_Boeing_Company_2022Q4.txt,0.21543608605861664,0.7845639139413834
BOEING CO,1.0,-1.27,0.33,transcripts_by_company/The_Boeing_Company_2023Q1.txt,0.07926300913095474,0.9207369908690453
BOEING CO,2.0,-0.82,0.45,transcripts_by_company/The_Boeing_Company_2023Q2.txt,0.09021629393100739,0.9097837060689926
BOEING CO,3.0,-3.26,0.12,transcripts_by_company/The_Boeing_Company_2023Q3.txt,0.06570401787757874,0.9342959821224213
BOEING CO,4.0,-0.47,0.61,transcripts_by_company/The_Boeing_Company_2023Q4.txt,0.05274352803826332,0.9472564719617367
CABOT CORP,4.0,0.48,0.51,transcripts_by_company/Cabot_Corp_2002Q4.txt,0.17764975130558014,0.8223502486944199
CABOT CORP,1.0,0.54,0.47,transcripts_by_company/Cabot_2003Q1.txt,0.24568144977092743,0.7543185502290726
CABOT CORP,2.0,0.42,0.5,transcripts_by_company/Cabot_Corporation_2003Q2.txt,0.13404031097888947,0.8659596890211105
CABOT CORP,3.0,0.33,0.44,transcripts_by_company/Cabot_Microelectronics_2003Q3.txt,0.2505495250225067,0.7494504749774933
CABOT CORP,4.0,0.44,0.51,transcripts_by_company/Cabot_Microelectronics_2003Q4.txt,0.20469124615192413,0.7953087538480759
CABOT CORP,1.0,0.56,0.47,transcripts_by_company/Cabot_Microelectronics_2004Q1.txt,0.23311519622802734,0.7668848037719727
CABOT CORP,2.0,0.61,0.51,transcripts_by_company/Cabot_Microelectronics_2004Q2.txt,0.14500275254249573,0.8549972474575043
CABOT CORP,3.0,0.39,0.51,transcripts_by_company/Cabot_Microelectronics_2004Q3.txt,0.2367762178182602,0.7632237821817398
CABOT CORP,4.0,0.51,0.53,transcripts_by_company/Cabot_Corporation_2004Q4.txt,0.23072659969329834,0.7692734003067017
CABOT CORP,1.0,0.62,0.66,transcripts_by_company/Cabot_Corporation_2005Q1.txt,0.260222464799881,0.739777535200119
CABOT CORP,2.0,0.43,0.67,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2005Q2.txt,0.39314550161361694,0.6068544983863831
CABOT CORP,3.0,0.17,0.49,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2005Q3.txt,0.28838789463043213,0.7116121053695679
CABOT CORP,4.0,0.33,0.46,transcripts_by_company/Cabot_Corp_2005Q4.txt,0.2910436689853668,0.7089563310146332
CABOT CORP,1.0,0.46,0.54,transcripts_by_company/Cabot_2006Q1.txt,0.2710190713405609,0.7289809286594391
CABOT CORP,2.0,0.39,0.56,transcripts_by_company/Cabot_Corporation_2006Q2.txt,0.22213208675384521,0.7778679132461548
CABOT CORP,3.0,0.43,0.37,transcripts_by_company/Cabot_2006Q3.txt,0.17140784859657288,0.8285921514034271
CABOT CORP,4.0,0.79,0.5,transcripts_by_company/Cabot_Microelectronics_2006Q4.txt,0.24982529878616333,0.7501747012138367
CABOT CORP,1.0,0.62,0.55,transcripts_by_company/Cabot_Corp_2007Q1.txt,0.06604059785604477,0.9339594021439552
CABOT CORP,2.0,0.35,0.53,transcripts_by_company/Cabot_Microelectronics_2007Q2.txt,0.26443368196487427,0.7355663180351257
CABOT CORP,3.0,0.36,0.47,transcripts_by_company/Cabot_Microelectronics_2007Q3.txt,0.25278016924858093,0.7472198307514191
CABOT CORP,4.0,0.23,0.51,transcripts_by_company/Cabot_Microelectronics_2007Q4.txt,0.2848370373249054,0.7151629626750946
CABOT CORP,1.0,0.36,0.57,transcripts_by_company/Cabot_Microelectronics_2008Q1.txt,0.25851067900657654,0.7414893209934235
CABOT CORP,2.0,0.52,0.59,transcripts_by_company/Cabot_Microelectronics_2008Q2.txt,0.2784956097602844,0.7215043902397156
CABOT CORP,3.0,0.2,0.59,transcripts_by_company/Cabot_Microelectronics_2008Q3.txt,0.29684239625930786,0.7031576037406921
CABOT CORP,4.0,0.08,0.43,transcripts_by_company/Cabot_Microelectronics_2008Q4.txt,0.2376183569431305,0.7623816430568695
CABOT CORP,1.0,-0.27,0.61,transcripts_by_company/Cabot_Microelectronics_2009Q1.txt,0.31366345286369324,0.6863365471363068
CABOT CORP,2.0,0.06,0.38,transcripts_by_company/Cabot_Microelectronics_2009Q2.txt,0.3166910707950592,0.6833089292049408
CABOT CORP,3.0,0.3,0.19,transcripts_by_company/Cabot_Microelectronics_2009Q3.txt,0.26514118909835815,0.7348588109016418
CABOT CORP,4.0,0.65,0.08,transcripts_by_company/Cabot_2009Q4.txt,0.23008383810520172,0.7699161618947983
CABOT CORP,1.0,0.58,0.19,transcripts_by_company/Cabot_Microelectronics_2010Q1.txt,0.28717631101608276,0.7128236889839172
CABOT CORP,2.0,0.95,0.38,transcripts_by_company/Cabot_Microelectronics_2010Q2.txt,0.2794630527496338,0.7205369472503662
CABOT CORP,3.0,0.66,0.42,transcripts_by_company/Cabot_2010Q3.txt,0.2486269474029541,0.7513730525970459
CABOT CORP,4.0,0.78,0.53,transcripts_by_company/Cabot_Microelectronics_2010Q4.txt,0.1859862506389618,0.8140137493610382
CABOT CORP,1.0,0.81,0.7,transcripts_by_company/Cabot_Microelectronics_2011Q1.txt,0.22897948324680328,0.7710205167531967
CABOT CORP,2.0,0.98,0.81,transcripts_by_company/Cabot_Corp_2011Q2.txt,0.3143847584724426,0.6856152415275574
CABOT CORP,3.0,0.53,0.77,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2011Q3.txt,0.025777075439691544,0.9742229245603085
CABOT CORP,4.0,0.63,0.84,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2011Q4.txt,0.1870599091053009,0.8129400908946991
CABOT CORP,1.0,0.96,0.74,transcripts_by_company/Cabot_Corporation_2012Q1.txt,0.22526519000530243,0.7747348099946976
CABOT CORP,2.0,1.0,0.87,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2012Q2.txt,0.3026312291622162,0.6973687708377838
CABOT CORP,3.0,0.75,0.73,transcripts_by_company/Cabot_Microelectronics_2012Q3.txt,0.22934290766716003,0.77065709233284
CABOT CORP,4.0,0.66,0.71,transcripts_by_company/Cabot_Corporation_2012Q4.txt,0.22974182665348053,0.7702581733465195
CABOT CORP,1.0,0.63,1.14,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2013Q1.txt,0.24342495203018188,0.7565750479698181
CABOT CORP,2.0,0.84,1.15,transcripts_by_company/Cabot_Microelectronics_Corp_2013Q2.txt,0.3121964633464813,0.6878035366535187
CABOT CORP,3.0,0.78,0.8,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2013Q3.txt,0.18291416764259338,0.8170858323574066
CABOT CORP,4.0,0.86,0.85,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2013Q4.txt,0.24783122539520264,0.7521687746047974
CABOT CORP,1.0,0.83,0.98,transcripts_by_company/Cabot_Microelectronics_2014Q1.txt,0.30024513602256775,0.6997548639774323
CABOT CORP,2.0,0.88,1.05,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2014Q2.txt,0.10367423295974731,0.8963257670402527
CABOT CORP,3.0,0.85,0.99,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2014Q3.txt,0.14205031096935272,0.8579496890306473
CABOT CORP,4.0,0.8,0.94,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2014Q4.txt,0.1963111311197281,0.8036888688802719
CABOT CORP,1.0,0.53,1.0,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q1.txt,0.23539116978645325,0.7646088302135468
CABOT CORP,2.0,0.64,0.97,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q2.txt,0.18205863237380981,0.8179413676261902
CABOT CORP,3.0,0.78,0.89,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q3.txt,0.1091131865978241,0.8908868134021759
CABOT CORP,4.0,0.51,0.75,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q4.txt,0.1401149481534958,0.8598850518465042
CABOT CORP,1.0,0.7,0.75,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q1.txt,0.3271547853946686,0.6728452146053314
CABOT CORP,2.0,0.93,0.97,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q2.txt,0.22599679231643677,0.7740032076835632
CABOT CORP,3.0,1.0,0.99,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q3.txt,0.3584793508052826,0.6415206491947174
CABOT CORP,4.0,0.84,0.81,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q4.txt,0.13273297250270844,0.8672670274972916
CABOT CORP,1.0,0.87,0.92,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q1.txt,0.2762772738933563,0.7237227261066437
CABOT CORP,2.0,0.81,0.94,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q2.txt,0.17779673635959625,0.8222032636404037
CABOT CORP,3.0,0.91,0.93,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q3.txt,0.22382834553718567,0.7761716544628143
CABOT CORP,4.0,0.93,0.89,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q4.txt,0.15274344384670258,0.8472565561532974
CABOT CORP,1.0,1.04,0.9,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q1.txt,0.2530394196510315,0.7469605803489685
CABOT CORP,2.0,1.06,1.01,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q2.txt,0.28522351384162903,0.714776486158371
CABOT CORP,3.0,1.0,1.11,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q3.txt,0.25454816222190857,0.7454518377780914
CABOT CORP,4.0,0.87,1.13,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q4.txt,0.19709956645965576,0.8029004335403442
CABOT CORP,1.0,0.99,1.21,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q1.txt,0.2273973822593689,0.7726026177406311
CABOT CORP,2.0,1.0,1.23,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q2.txt,0.30348724126815796,0.696512758731842
CABOT CORP,3.0,1.05,1.3,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q3.txt,0.29200005531311035,0.7079999446868896
CABOT CORP,4.0,0.69,1.16,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q4.txt,0.29270851612091064,0.7072914838790894
CABOT CORP,1.0,0.77,1.1,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q1.txt,0.24100345373153687,0.7589965462684631
CABOT CORP,2.0,-0.07,1.03,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q2.txt,0.3010198473930359,0.6989801526069641
CABOT CORP,3.0,0.68,0.57,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q3.txt,0.15131515264511108,0.8486848473548889
CABOT CORP,4.0,1.18,0.5,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q4.txt,0.16829520463943481,0.8317047953605652
CABOT CORP,1.0,1.38,0.72,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q1.txt,0.34890246391296387,0.6510975360870361
CABOT CORP,2.0,1.35,0.79,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q2.txt,0.24816691875457764,0.7518330812454224
CABOT CORP,3.0,1.11,0.96,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q3.txt,0.3271462023258209,0.6728537976741791
CABOT CORP,4.0,1.29,1.19,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q4.txt,0.1311877816915512,0.8688122183084488
CABOT CORP,2.0,1.73,1.47,transcripts_by_company/Cabot_Corporation_2022Q2.txt,0.23855577409267426,0.7614442259073257
CABOT CORP,3.0,1.55,1.58,transcripts_by_company/Cabot_Corporation_2022Q3.txt,0.2168375700712204,0.7831624299287796
CABOT CORP,4.0,0.98,1.5,transcripts_by_company/Cabot_Corporation_2022Q4.txt,0.13811016082763672,0.8618898391723633
CABOT CORP,1.0,1.33,1.93,transcripts_by_company/Cabot_Corporation_2023Q1.txt,0.11364738643169403,0.886352613568306
CABOT CORP,2.0,1.42,1.88,transcripts_by_company/Cabot_Corporation_2023Q2.txt,0.1523647904396057,0.8476352095603943
CABOT CORP,3.0,1.65,2.16,transcripts_by_company/Cabot_Corporation_2023Q3.txt,0.1289987415075302,0.8710012584924698
CABOT CORP,4.0,1.56,1.55,transcripts_by_company/Cabot_Corporation_CurrentQ4.txt,0.1462036818265915,0.8537963181734085
CAPITAL ONE FINANCIAL CORP,2.0,0.92,0.85,transcripts_by_company/Capital_One_2002Q2.txt,0.0964512974023819,0.9035487025976181
CAPITAL ONE FINANCIAL CORP,2.0,1.23,1.09,transcripts_by_company/Capital_One_Financial_Corp_2003Q2.txt,0.1937849223613739,0.8062150776386261
CAPITAL ONE FINANCIAL CORP,3.0,1.17,1.15,transcripts_by_company/Capital_One_Financial_Corp_2003Q3.txt,0.12752299010753632,0.8724770098924637
CAPITAL ONE FINANCIAL CORP,2.0,1.65,1.31,transcripts_by_company/Capital_One_Financial_Corp_2004Q2.txt,0.14362628757953644,0.8563737124204636
CAPITAL ONE FINANCIAL CORP,3.0,1.97,1.36,transcripts_by_company/Capital_One_Financial_Corp_2004Q3.txt,0.1135510802268982,0.8864489197731018
CAPITAL ONE FINANCIAL CORP,4.0,0.77,1.24,transcripts_by_company/Capital_One_Financial_Corp_2004Q4.txt,0.1988438367843628,0.8011561632156372
CAPITAL ONE FINANCIAL CORP,1.0,1.99,1.78,transcripts_by_company/Capital_One_2005Q1.txt,0.21920374035835266,0.7807962596416473
CAPITAL ONE FINANCIAL CORP,2.0,2.03,1.76,transcripts_by_company/Capital_One_2005Q2.txt,0.10878131538629532,0.8912186846137047
CAPITAL ONE FINANCIAL CORP,3.0,1.81,1.72,transcripts_by_company/Capital_One_Financial_Corp_2005Q3.txt,0.16354282200336456,0.8364571779966354
CAPITAL ONE FINANCIAL CORP,4.0,0.97,1.52,transcripts_by_company/Capital_One_Financial_Corp_2005Q4.txt,0.22181951999664307,0.7781804800033569
CAPITAL ONE FINANCIAL CORP,1.0,2.86,2.03,transcripts_by_company/Capital_One_2006Q1.txt,0.24318885803222656,0.7568111419677734
CAPITAL ONE FINANCIAL CORP,2.0,1.78,2.03,transcripts_by_company/Capital_One_2006Q2.txt,0.16337235271930695,0.836627647280693
CAPITAL ONE FINANCIAL CORP,3.0,1.89,1.95,transcripts_by_company/Capital_One_Financial_Corp_2006Q3.txt,0.2488783597946167,0.7511216402053833
CAPITAL ONE FINANCIAL CORP,4.0,1.14,1.28,transcripts_by_company/Capital_One_Financial_Corp_2006Q4.txt,0.1762908548116684,0.8237091451883316
CAPITAL ONE FINANCIAL CORP,1.0,1.62,2.15,transcripts_by_company/Capital_One_2007Q1.txt,0.19869303703308105,0.801306962966919
CAPITAL ONE FINANCIAL CORP,2.0,1.89,1.98,transcripts_by_company/Capital_One_Financial_Corp_2007Q2.txt,0.11807988584041595,0.881920114159584
CAPITAL ONE FINANCIAL CORP,3.0,-0.21,1.93,transcripts_by_company/Capital_One_2007Q3.txt,0.1535366028547287,0.8464633971452713
CAPITAL ONE FINANCIAL CORP,4.0,0.6,1.85,transcripts_by_company/Capital_One_Financial_Corp_2007Q4.txt,0.21741756796836853,0.7825824320316315
CAPITAL ONE FINANCIAL CORP,1.0,1.47,1.91,transcripts_by_company/Capital_One_Financial_Corp_2008Q1.txt,0.2350161373615265,0.7649838626384735
CAPITAL ONE FINANCIAL CORP,2.0,1.21,1.57,transcripts_by_company/Capital_One_Financial_Corp_2008Q2.txt,0.07648759335279465,0.9235124066472054
CAPITAL ONE FINANCIAL CORP,3.0,1.0,1.4,transcripts_by_company/Capital_One_2008Q3.txt,0.1520726978778839,0.8479273021221161
CAPITAL ONE FINANCIAL CORP,4.0,-3.74,1.03,transcripts_by_company/Capital_One_Financial_Corp_2008Q4.txt,0.15129999816417694,0.8487000018358231
CAPITAL ONE FINANCIAL CORP,1.0,-0.45,1.19,transcripts_by_company/Capital_One_Financial_Corp_2009Q1.txt,0.1036398634314537,0.8963601365685463
CAPITAL ONE FINANCIAL CORP,2.0,-0.65,0.53,transcripts_by_company/Capital_One_Financial_Corporation_2009Q2.txt,0.11041863262653351,0.8895813673734665
CAPITAL ONE FINANCIAL CORP,3.0,0.94,-0.2,transcripts_by_company/Capital_One_Financial_Corp_2009Q3.txt,0.2701331079006195,0.7298668920993805
CAPITAL ONE FINANCIAL CORP,4.0,0.83,-0.4,transcripts_by_company/Capital_One_Financial_Corp_2009Q4.txt,0.3285612463951111,0.6714387536048889
CAPITAL ONE FINANCIAL CORP,1.0,1.4,0.11,transcripts_by_company/Capital_One_Financial_Corp_2010Q1.txt,0.27177587151527405,0.728224128484726
CAPITAL ONE FINANCIAL CORP,2.0,1.33,0.42,transcripts_by_company/Capital_One_Financial_Corp_2010Q2.txt,0.2742087244987488,0.7257912755012512
CAPITAL ONE FINANCIAL CORP,3.0,1.76,0.57,transcripts_by_company/Capital_One_Financial_Corp_2010Q3.txt,0.25639796257019043,0.7436020374298096
CAPITAL ONE FINANCIAL CORP,4.0,1.52,0.72,transcripts_by_company/Capital_One_Financial_Corp_2010Q4.txt,0.17283645272254944,0.8271635472774506
CAPITAL ONE FINANCIAL CORP,1.0,2.21,1.06,transcripts_by_company/Capital_One_2011Q1.txt,0.3592545986175537,0.6407454013824463
CAPITAL ONE FINANCIAL CORP,2.0,1.97,1.19,transcripts_by_company/Capital_One_Financial_Corporation_2011Q2.txt,0.2611064910888672,0.7388935089111328
CAPITAL ONE FINANCIAL CORP,3.0,1.77,1.36,transcripts_by_company/Capital_One_2011Q3.txt,0.25385841727256775,0.7461415827274323
CAPITAL ONE FINANCIAL CORP,4.0,0.88,1.46,transcripts_by_company/Capital_One_Financial_Corp_2011Q4.txt,0.14217671751976013,0.8578232824802399
CAPITAL ONE FINANCIAL CORP,1.0,1.56,1.54,transcripts_by_company/Capital_One_Financial_Corporation_2012Q1.txt,0.34807759523391724,0.6519224047660828
CAPITAL ONE FINANCIAL CORP,2.0,0.82,1.43,transcripts_by_company/Capital_One_Financial_Corporation_2012Q2.txt,0.10311207920312881,0.8968879207968712
CAPITAL ONE FINANCIAL CORP,3.0,2.01,1.54,transcripts_by_company/Capital_One_Financial_Corporation_2012Q3.txt,0.3166522681713104,0.6833477318286896
CAPITAL ONE FINANCIAL CORP,4.0,1.41,1.5,transcripts_by_company/Capital_One_Financial_Corporation_2012Q4.txt,0.12315140664577484,0.8768485933542252
CAPITAL ONE FINANCIAL CORP,1.0,1.79,1.79,transcripts_by_company/Capital_One_Financial_Corp_2013Q1.txt,0.24019335210323334,0.7598066478967667
CAPITAL ONE FINANCIAL CORP,2.0,1.87,1.77,transcripts_by_company/Capital_One_Financial_Corp_2013Q2.txt,0.2105892151594162,0.7894107848405838
CAPITAL ONE FINANCIAL CORP,3.0,1.86,1.69,transcripts_by_company/Capital_One_Financial_Corp_2013Q3.txt,0.2070368081331253,0.7929631918668747
CAPITAL ONE FINANCIAL CORP,4.0,1.45,1.43,transcripts_by_company/Capital_One_Financial_Corp_2013Q4.txt,0.198093980550766,0.801906019449234
CAPITAL ONE FINANCIAL CORP,1.0,1.96,1.7,transcripts_by_company/Capital_One_Financial_Corporation_2014Q1.txt,0.18663828074932098,0.813361719250679
CAPITAL ONE FINANCIAL CORP,2.0,2.04,1.76,transcripts_by_company/Capital_One_Financial_Corporation_2014Q2.txt,0.15012700855731964,0.8498729914426804
CAPITAL ONE FINANCIAL CORP,3.0,1.86,1.78,transcripts_by_company/Capital_One_Financial_Corporation_2014Q3.txt,0.16176389157772064,0.8382361084222794
CAPITAL ONE FINANCIAL CORP,4.0,1.73,1.65,transcripts_by_company/Capital_One_Financial_Corporation_2014Q4.txt,0.20108836889266968,0.7989116311073303
CAPITAL ONE FINANCIAL CORP,2.0,1.78,1.96,transcripts_by_company/Capital_One_Financial_Corporation_2015Q2.txt,0.12451037019491196,0.875489629805088
CAPITAL ONE FINANCIAL CORP,3.0,1.98,1.98,transcripts_by_company/Capital_One_2015Q3.txt,0.30511075258255005,0.69488924741745
CAPITAL ONE FINANCIAL CORP,1.0,1.84,1.98,transcripts_by_company/Capital_One_Financial_Corp_2016Q1.txt,0.17313112318515778,0.8268688768148422
CAPITAL ONE FINANCIAL CORP,2.0,1.69,1.93,transcripts_by_company/Capital_One_Financial_Corporation_2016Q2.txt,0.11267892271280289,0.8873210772871971
CAPITAL ONE FINANCIAL CORP,3.0,1.9,2.11,transcripts_by_company/Capital_One_Financial_Corporation_2016Q3.txt,0.17497020959854126,0.8250297904014587
CAPITAL ONE FINANCIAL CORP,4.0,1.45,1.7,transcripts_by_company/Capital_One_Financial_Corporation_2016Q4.txt,0.14048877358436584,0.8595112264156342
CAPITAL ONE FINANCIAL CORP,1.0,1.54,2.01,transcripts_by_company/Capital_One_Financial_Corporation_2017Q1.txt,0.0895068347454071,0.9104931652545929
CAPITAL ONE FINANCIAL CORP,2.0,1.94,1.98,transcripts_by_company/Capital_One_Financial_Corporation_2017Q2.txt,0.1825982630252838,0.8174017369747162
CAPITAL ONE FINANCIAL CORP,3.0,2.48,2.2,transcripts_by_company/Capital_One_Financial_Corporation_2017Q3.txt,0.0963398888707161,0.9036601111292839
CAPITAL ONE FINANCIAL CORP,4.0,1.59,1.87,transcripts_by_company/Capital_One_Financial_Corporation_2017Q4.txt,0.1889270842075348,0.8110729157924652
CAPITAL ONE FINANCIAL CORP,1.0,2.62,2.11,transcripts_by_company/Capital_One_Financial_Corporation_2018Q1.txt,0.1772221177816391,0.8227778822183609
CAPITAL ONE FINANCIAL CORP,2.0,3.16,2.35,transcripts_by_company/Capital_One_Financial_Corporation_2018Q2.txt,0.12918463349342346,0.8708153665065765
CAPITAL ONE FINANCIAL CORP,3.0,2.99,2.74,transcripts_by_company/Capital_One_Financial_Corporation_2018Q3.txt,0.16812863945960999,0.83187136054039
CAPITAL ONE FINANCIAL CORP,4.0,1.87,2.27,transcripts_by_company/Capital_One_Financial_Corporation_2018Q4.txt,0.22151368856430054,0.7784863114356995
CAPITAL ONE FINANCIAL CORP,1.0,2.9,2.78,transcripts_by_company/Capital_One_Financial_Corporation_2019Q1.txt,0.21473468840122223,0.7852653115987778
CAPITAL ONE FINANCIAL CORP,2.0,3.07,2.95,transcripts_by_company/Capital_One_Financial_Corporation_2019Q2.txt,0.25109532475471497,0.748904675245285
CAPITAL ONE FINANCIAL CORP,3.0,3.17,2.97,transcripts_by_company/Capital_One_Financial_Corporation_2019Q3.txt,0.19573692977428436,0.8042630702257156
CAPITAL ONE FINANCIAL CORP,4.0,2.25,2.42,transcripts_by_company/Capital_One_Financial_Corporation_2019Q4.txt,0.19756849110126495,0.802431508898735
CAPITAL ONE FINANCIAL CORP,1.0,-3.1,2.91,transcripts_by_company/Capital_One_Financial_Corporation_2020Q1.txt,0.17531172931194305,0.824688270688057
CAPITAL ONE FINANCIAL CORP,2.0,-2.21,2.99,transcripts_by_company/Capital_One_Financial_Corporation_2020Q2.txt,0.040356624871492386,0.9596433751285076
CAPITAL ONE FINANCIAL CORP,3.0,5.06,1.87,transcripts_by_company/Capital_One_Financial_Corporation_2020Q3.txt,0.3765917718410492,0.6234082281589508
CAPITAL ONE FINANCIAL CORP,4.0,5.35,0.92,transcripts_by_company/Capital_One_Financial_Corporation_2020Q4.txt,0.38274645805358887,0.6172535419464111
CAPITAL ONE FINANCIAL CORP,1.0,7.03,1.47,transcripts_by_company/Capital_One_Financial_Corporation_2021Q1.txt,0.35287728905677795,0.647122710943222
CAPITAL ONE FINANCIAL CORP,2.0,7.62,2.82,transcripts_by_company/Capital_One_Financial_Corporation_2021Q2.txt,0.07242005318403244,0.9275799468159676
CAPITAL ONE FINANCIAL CORP,3.0,6.78,3.24,transcripts_by_company/Capital_One_Financial_Corporation_2021Q3.txt,0.15635986626148224,0.8436401337385178
CAPITAL ONE FINANCIAL CORP,4.0,5.41,3.75,transcripts_by_company/Capital_One_Financial_Corporation_2021Q4.txt,0.34616801142692566,0.6538319885730743
CAPITAL ONE FINANCIAL CORP,1.0,5.62,4.93,transcripts_by_company/Capital_One_Financial_Corporation_2022Q1.txt,0.22367580235004425,0.7763241976499557
CAPITAL ONE FINANCIAL CORP,2.0,4.96,5.07,transcripts_by_company/Capital_One_Financial_Corporation_2022Q2.txt,0.16281965374946594,0.8371803462505341
CAPITAL ONE FINANCIAL CORP,3.0,4.2,5.17,transcripts_by_company/Capital_One_Financial_Corporation_2022Q3.txt,0.04245878756046295,0.957541212439537
CAPITAL ONE FINANCIAL CORP,4.0,2.82,4.17,transcripts_by_company/Capital_One_Financial_Corporation_2022Q4.txt,0.17533229291439056,0.8246677070856094
CAPITAL ONE FINANCIAL CORP,1.0,2.31,4.55,transcripts_by_company/Capital_One_Financial_Corporation_2023Q1.txt,0.05531139671802521,0.9446886032819748
CAPITAL ONE FINANCIAL CORP,2.0,3.52,3.78,transcripts_by_company/Capital_One_Financial_Corporation_2023Q2.txt,0.24979034066200256,0.7502096593379974
CAPITAL ONE FINANCIAL CORP,3.0,4.45,3.39,transcripts_by_company/Capital_One_Financial_Corporation_2023Q3.txt,0.07783579081296921,0.9221642091870308
CAPITAL ONE FINANCIAL CORP,4.0,2.24,2.87,transcripts_by_company/Capital_One_Financial_Corporation_2023Q4.txt,0.10443777590990067,0.8955622240900993
DIGI INTERNATIONAL INC,3.0,-0.02,0.07,transcripts_by_company/Digi_International_Inc_2002Q3.txt,0.30142897367477417,0.6985710263252258
DIGI INTERNATIONAL INC,2.0,0.06,0.03,transcripts_by_company/Digi_International_Inc_2003Q2.txt,0.19005778431892395,0.809942215681076
