ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
DDOG,2019Q4,-0.01,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/DATADOG_INC_2019Q4.txt,0.08402690191206856,0.23192239498512884,0.6840507031028027,True
ADAP,2023Q2,-0.23,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ADAPTIMMUNE_THERAPEUTICS_PLC_2023Q2.txt,0.3304503081528661,0.06000891743963421,0.6095407744074998,False
FAST,2022Q3,0.5,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/FASTENAL_CO_2022Q3.txt,0.18191096909703383,0.25719357704944,0.5608954538535261,True
MDRX,2014Q4,0.31,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/VERADIGM_INC_2014Q4.txt,0.1599176888316563,0.2810618539457919,0.5590204572225519,True
WNS,2009Q4,1.1,1.07,/Users/vazea/Desktop/NNW/transcripts_by_company/WNS_HOLDINGS_LTD_2009Q4.txt,0.16786259745814416,0.31128040074845886,0.520857001793397,True
UPBD,2023Q1,0.83,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/UPBOUND_GROUP_INC_2023Q1.txt,0.3305219149185741,0.31797818952880047,0.35149989555262545,True
PNW,2007Q3,1.99,1.55,/Users/vazea/Desktop/NNW/transcripts_by_company/PINNACLE_WEST_CAPITAL_CORP_2007Q3.txt,0.14694788930405367,0.14842746508786242,0.7046246456080839,True
CMA,2008Q3,0.18,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/COMERICA_INC_2008Q3.txt,0.19429984023062732,0.1255621604532685,0.6801379993161042,True
AET,2004Q1,1.75,1.72,/Users/vazea/Desktop/NNW/transcripts_by_company/AETNA_INC_2004Q1_2.txt,0.29322334464295663,0.1689369010098701,0.5378397543471732,True
UBSH,2017Q2,0.46,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/UNION_BANKSHARES_CORP_2017Q2.txt,0.2716166337722045,0.20404292767415802,0.5243404385536374,True
HA,2014Q3,0.79,0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/HAWAIIAN_HOLDINGS_INC_2014Q3.txt,0.331488038840897,0.2977790217571317,0.37073293940197133,True
OIIM,2015Q3,-0.09,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/O2MICRO_INTERNATIONAL_LTD_2015Q3.txt,0.10316424305893687,0.041378663787030506,0.8554570931540326,False
RMD,2022Q1,1.51,1.34,/Users/vazea/Desktop/NNW/transcripts_by_company/RESMED_INC_2022Q1.txt,0.24463449261088702,0.19042257489349018,0.5649429324956228,True
VLTR,2007Q1,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/VOLTERRA_SEMICONDUCTOR_CORP_2007Q1.txt,0.2392282900200072,0.1624243848350012,0.5983473251449916,True
GAIA,2008Q1,0.09,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/GAIAM_INC_2008Q1.txt,0.2028724858142118,0.1789526394011979,0.6181748747845903,True
EDU,2020Q3,0.93,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_ORIENTAL_EDUCATION_TECHNOL_2020Q3.txt,0.35667141368754707,0.13717341230906727,0.5061551740033856,True
MLCO,2019Q3,0.17,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/MELCO_RESORTS_ENTERTAINMENT_LT_2019Q3.txt,0.37998609333284644,0.10271708018479943,0.5172968264823541,True
ARNA,2002Q2,-0.27,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ARENA_PHARMACEUTICALS_INC_2002Q2.txt,0.08084489898053708,0.2074175580310497,0.7117375429884133,True
ADBE,2021Q3,3.11,3.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ADOBE_INC_2021Q3.txt,0.10484300277026874,0.21403510222159616,0.6811218950081351,True
AVNW,2023Q1,0.75,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/AVIAT_NETWORKS_INC_2023Q1.txt,0.43243064550613436,0.20907369225260228,0.3584956622412633,True
ZEUS,2010Q2,0.3,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/OLYMPIC_STEEL_INC_2010Q2.txt,0.10160321543610717,0.12139666022312956,0.7770001243407633,True
EA,2018Q3,2.18,2.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ELECTRONIC_ARTS_INC_2018Q3.txt,0.0306857220296772,0.1398781882020221,0.8294360897683006,True
FSYS,2011Q2,0.19,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/FUEL_SYSTEMS_SOLUTIONS_INC_2011Q2.txt,0.057722545578843744,0.02675845819797049,0.9155189962231858,False
DZSI,2018Q3,0.18,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/DASAN_ZHONE_SOLUTIONS_INC_2018Q3.txt,0.23693907669109823,0.09897347274014645,0.6640874505687553,False
RNG,2015Q3,0.0,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RINGCENTRAL_INC_2015Q3.txt,0.2632890766713733,0.04650828762454676,0.6902026357040799,False
DIN,2022Q2,1.65,1.65,/Users/vazea/Desktop/NNW/transcripts_by_company/DINE_BRANDS_GLOBAL_INC_2022Q2.txt,0.09649542871354509,0.29469802478856,0.6088065464978949,True
NTRS,2011Q2,0.7,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHERN_TRUST_CORP_2011Q2.txt,0.20479632017720228,0.1143255882095751,0.6808780916132227,True
FLWS,2021Q1,-0.1,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/1800FLOWERSCOM_INC_2021Q1.txt,0.07564568179690315,0.20591535756810914,0.7184389606349877,True
AVX,2011Q4,1.46,1.4,/Users/vazea/Desktop/NNW/transcripts_by_company/AVX_CORP_2011Q4.txt,0.17559256313704422,0.16154229694960304,0.6628651399133527,True
NVST,2019Q4,1.79,1.74,/Users/vazea/Desktop/NNW/transcripts_by_company/ENVISTA_HOLDINGS_CORP_2019Q4.txt,0.045136859940022256,0.1626984969106811,0.7921646431492966,True
ETR,2008Q2,1.46,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERGY_CORP_2008Q2.txt,0.20773698458401563,0.06156709748086254,0.7306959179351219,False
VYYO,2006Q1,-0.5,-0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/VYYO_INC_2006Q1.txt,0.2998946716610848,0.12785977544814947,0.5722455528907657,True
BERY,2021Q1,1.12,0.92,/Users/vazea/Desktop/NNW/transcripts_by_company/BERRY_GLOBAL_GROUP_INC_2021Q1.txt,0.3316607833823975,0.33700114766990635,0.3313380689476962,True
DSX,2017Q4,-0.79,-0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/DIANA_SHIPPING_INC_2017Q4.txt,0.2190557083429801,0.2830484392256502,0.49789585243136975,True
CAT,2006Q4,5.17,5.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CATERPILLAR_INC_2006Q4.txt,0.27815244685746726,0.383927605582197,0.3379199475603358,True
WLB,2014Q1,0.46,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTMORELAND_COAL_CO_2014Q1.txt,0.10644203399202913,0.4026265177948495,0.4909314482131214,True
NWL,2023Q2,0.24,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWELL_BRANDS_INC_2023Q2.txt,0.09995265089112414,0.16906406980537061,0.7309832793035053,True
FN,2021Q3,1.21,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/FABRINET_2021Q3.txt,0.19815147986933035,0.22230311563111502,0.5795454044995546,True
ENTX,2021Q2,-0.21,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERA_BIO_LTD_2021Q2.txt,0.1779672194344511,0.13049861334863183,0.6915341672169171,True
FCL,2006Q3,0.16,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/FOUNDATION_COAL_HOLDINGS_INC_2006Q3.txt,0.1374478269321823,0.17421411052147423,0.6883380625463436,True
TNP,2023Q1,5.69,2.79,/Users/vazea/Desktop/NNW/transcripts_by_company/TSAKOS_ENERGY_NAVIGATION_LTD_2023Q1.txt,0.38971394484420424,0.21028981117092355,0.39999624398487227,True
BGG,2009Q2,0.06,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGGS_STRATTON_CORP_2009Q2.txt,0.008330643035150248,0.2894976348589392,0.7021717221059105,True
SDRL,2011Q1,0.78,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/SEADRILL_LTD_2011Q1.txt,0.1603822491514541,0.32303410221132683,0.5165836486372191,True
NLST,2007Q3,-0.03,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/NETLIST_INC_2007Q3.txt,0.053232044941346084,0.16787084128205632,0.7788971137765976,True
ARC,2015Q2,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/ARC_DOCUMENT_SOLUTIONS_INC_2015Q2.txt,0.3833533354013433,0.19923121056386162,0.4174154540347951,True
KMB,2005Q1,0.93,0.93,/Users/vazea/Desktop/NNW/transcripts_by_company/KIMBERLYCLARK_CORP_2005Q1.txt,0.2364910946693694,0.16169602980138284,0.6018128755292477,True
CMRE,2023Q2,0.56,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/COSTAMARE_INC_2023Q2.txt,0.13597887817539553,0.19466455464342583,0.6693565671811786,True
NVRO,2020Q1,-0.78,-0.99,/Users/vazea/Desktop/NNW/transcripts_by_company/NEVRO_CORP_2020Q1.txt,0.07864948415913435,0.16005127811473027,0.7612992377261354,True
CADE,2020Q3,0.4,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/CADENCE_BANCORP_2020Q3.txt,0.2215193104710512,0.2432335859353025,0.5352471035936462,True
IKAN,2009Q4,-0.28,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/IKANOS_COMMUNICATIONS_INC_2009Q4.txt,0.06586386321081471,0.09266720132926712,0.8414689354599182,False
VAR,2006Q4,1.85,1.78,/Users/vazea/Desktop/NNW/transcripts_by_company/VARIAN_MEDICAL_SYSTEMS_INC_2006Q4.txt,0.24742082960607514,0.11769899354515156,0.6348801768487733,True
AKER,2014Q4,-0.66,-0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/AKERS_BIOSCIENCES_INC_2014Q4.txt,0.45486711784612355,0.3031112785788701,0.24202160357500635,True
VLO,2008Q1,0.36,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/VALERO_ENERGY_CORP_2008Q1.txt,0.40810490316065784,0.23721584841097632,0.35467924842836585,True
CENX,2011Q3,0.03,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTURY_ALUMINUM_CO_2011Q3.txt,0.09420193425492077,0.12157721760749554,0.7842208481375837,True
LKQ,2015Q1,0.36,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/LKQ_CORP_2015Q1.txt,0.4090540078288969,0.40688997284140377,0.18405601932969934,True
TITN,2020Q3,0.44,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/TITAN_MACHINERY_INC_2020Q3.txt,0.03293405131793468,0.022259637798203884,0.9448063108838615,False
SAIA,2013Q2,0.54,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/SAIA_INC_2013Q2.txt,0.15538634751499178,0.1779813361417045,0.6666323163433037,True
ARQL,2014Q3,-0.1,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ARQULE_INC_2014Q3.txt,0.09848979374796824,0.16958980256645392,0.7319204036855778,True
BLUE,2020Q3,-2.94,-3.17,/Users/vazea/Desktop/NNW/transcripts_by_company/BLUEBIRD_BIO_INC_2020Q3.txt,0.028505278972550136,0.33399500383448427,0.6374997171929655,True
EVRG,2020Q3,1.73,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERGY_INC_2020Q3.txt,0.3073496725839333,0.10784200336353059,0.5848083240525361,True
CBRL,2004Q2,0.57,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/CBRL_GROUP_INC_2004Q2.txt,0.33467222507013356,0.1588030626217737,0.5065247123080928,True
LVS,2009Q4,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/LAS_VEGAS_SANDS_CORP_2009Q4.txt,0.3328743247985888,0.14624725286916265,0.5208784223322486,True
BGS,2015Q1,0.38,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/BG_FOODS_INC_2015Q1.txt,0.1839522291061668,0.08330150000020826,0.7327462708936249,False
WIFI,2017Q3,-0.09,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/BOINGO_WIRELESS_INC_2017Q3.txt,0.22733758491759673,0.20902018118960308,0.5636422338928002,True
HZO,2023Q4,5.21,5.25,/Users/vazea/Desktop/NNW/transcripts_by_company/MARINEMAX_INC_2023Q4.txt,0.4544133832260995,0.18005181154616753,0.36553480522773296,True
GCAP,2015Q4,0.71,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/GAIN_CAPITAL_HOLDINGS_INC_2015Q4.txt,0.16628203803415476,0.33073459256825594,0.5029833693975894,True
GPC,2010Q1,0.63,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/GENUINE_PARTS_CO_2010Q1.txt,0.22290723523786254,0.5386008831784432,0.23849188158369428,True
TZOO,2012Q3,0.22,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/TRAVELZOO_INC_2012Q3.txt,0.13704958987200896,0.3311212397772944,0.5318291703506965,True
VTSS,2013Q3,-0.13,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/VITESSE_SEMICONDUCTOR_CORP_2013Q3.txt,0.3532174359881885,0.1599671471891569,0.48681541682265456,True
EOLS,2019Q1,-0.4,-0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/EVOLUS_INC_2019Q1.txt,0.3427065553397236,0.06250644515908244,0.594786999501194,False
IZEA,2017Q3,-0.1,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/IZEA_INC_2017Q3.txt,0.24452961908788656,0.1035444121598589,0.6519259687522546,True
CPG,2021Q3,0.24,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/VEREN_INC_2021Q3.txt,0.18349400578999064,0.13095007370952094,0.6855559205004884,True
AAON,2005Q2,0.24,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/AAON_INC_2005Q2.txt,0.22956965354437525,0.07577510698610213,0.6946552394695227,False
GMED,2016Q2,0.29,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBUS_MEDICAL_INC_2016Q2.txt,0.22796708164782067,0.306780527878882,0.46525239047329736,True
UNP,2010Q2,1.4,1.2,/Users/vazea/Desktop/NNW/transcripts_by_company/UNION_PACIFIC_CORP_2010Q2.txt,0.04670695128787814,0.2514379351673323,0.7018551135447895,True
SMSC,2009Q2,0.46,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MICROSYSTEMS_CORP_2009Q2.txt,0.22806267017386822,0.16345758685140063,0.6084797429747312,True
PKD,2014Q4,0.32,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKER_DRILLING_CO_2014Q4.txt,0.4044472921688917,0.16652824994854354,0.4290244578825647,True
RBNC,2006Q1,0.22,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/REPUBLIC_BANCORP_INC_2006Q1.txt,0.10274521389901642,0.23434089485179763,0.662913891249186,True
IONQ,2022Q1,-0.09,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/IONQ_INC_2022Q1.txt,0.2285643751449903,0.23281125375252829,0.5386243711024814,True
OCIP,2017Q1,0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/OCI_PARTNERS_LP_2017Q1.txt,0.1904726799800754,0.14632466227700974,0.6632026577429149,True
GNTX,2014Q1,0.47,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/GENTEX_CORP_2014Q1.txt,0.15927973045551957,0.14800013192317446,0.6927201376213059,True
VAR,2009Q3,0.68,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/VARIAN_MEDICAL_SYSTEMS_INC_2009Q3.txt,0.3256318589509214,0.29425870861776193,0.3801094324313167,True
TPH,2020Q4,2.17,1.92,/Users/vazea/Desktop/NNW/transcripts_by_company/TRI_POINTE_HOMES_INC_DELAWARE_2020Q4.txt,0.12570831388680404,0.10809044037954424,0.7662012457336518,True
SO,2008Q1,0.47,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHERN_CO_2008Q1.txt,0.2973627557466023,0.3195640767726201,0.3830731674807776,True
IVC,2010Q1,0.23,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/INVACARE_CORP_2010Q1.txt,0.22852147364378883,0.222735053043764,0.5487434733124472,True
PQ,2012Q3,-0.05,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PETROQUEST_ENERGY_INC_2012Q3.txt,0.06157089938085666,0.3936672880764503,0.544761812542693,True
LUX,2007Q2,0.42,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/LUXOTTICA_GROUP_SPA_2007Q2.txt,0.13540668033798398,0.16319768562150908,0.701395634040507,True
KERN,2020Q2,-0.4,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/AKERNA_CORP_2020Q2.txt,0.1931621660016671,0.07373028046864494,0.7331075535296879,False
ABAX,2017Q1,0.3,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/ABAXIS_INC_2017Q1.txt,0.11245760336755337,0.21778519702329832,0.6697571996091483,True
MATR,2017Q1,-0.19,-0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/MATTERSIGHT_CORP_2017Q1.txt,0.19317278982037106,0.09693814679644079,0.7098890633831882,False
FIG,2013Q3,0.12,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/FORTRESS_INVESTMENT_GROUP_LLC_2013Q3.txt,0.175596122077969,0.09496475323163234,0.7294391246903986,False
BGCP,2020Q2,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/BGC_PARTNERS_INC_2020Q2.txt,0.13411767241482744,0.40971010562896487,0.4561722219562077,True
SAVE,2013Q4,2.43,2.36,/Users/vazea/Desktop/NNW/transcripts_by_company/SPIRIT_AIRLINES_INC_2013Q4.txt,0.08076189504221376,0.28710796562078333,0.6321301393370029,True
LINC,2009Q4,1.82,1.69,/Users/vazea/Desktop/NNW/transcripts_by_company/LINCOLN_EDUCATIONAL_SERVICES_COR_2009Q4.txt,0.26346305021410743,0.17114424780158374,0.5653927019843088,True
RTIX,2018Q1,0.01,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/RTI_SURGICAL_HOLDINGS_INC_2018Q1.txt,0.004711148236653486,0.22084581079782284,0.7744430409655236,True
AZPN,2012Q3,0.01,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ASPEN_TECHNOLOGY_INC_2012Q3.txt,0.1661402122766115,0.20593188741059706,0.6279279003127914,True
CA,2006Q2,0.24,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/COMPUTER_ASSOCIATES_INTL_INC_2006Q2.txt,0.2843897604737622,0.23156595587006162,0.4840442836561762,True
DISCA,2013Q2,0.82,0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/DISCOVERY_INC_2013Q2.txt,0.30461113920849114,0.1561815697801035,0.5392072910114054,True
BWA,2003Q3,1.3,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/BORGWARNER_INC_2003Q3.txt,0.15693748283658016,0.008694416144997935,0.834368101018422,False
TRVN,2016Q1,-0.35,-0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/TREVENA_INC_2016Q1.txt,0.46105236292698476,0.04820626981133422,0.49074136726168105,False
RLH,2019Q3,0.08,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/RED_LION_HOTELS_CORP_2019Q3.txt,0.06804125643678487,0.12850043674835968,0.8034583068148555,True
CAMP,2014Q1,0.16,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CALAMP_CORP_2014Q1.txt,0.17357559774074668,0.1505126767772047,0.6759117254820486,True
SYNA,2009Q1,0.5,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNAPTICS_INC_2009Q1.txt,0.16510046085498595,0.259289001190319,0.575610537954695,True
ACCO,2016Q4,0.87,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCO_BRANDS_CORP_2016Q4.txt,0.05579323263051569,0.3296705582007732,0.6145362091687111,True
DLNG,2017Q1,0.32,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/DYNAGAS_LNG_PARTNERS_LP_2017Q1.txt,0.19682169545119454,0.12440000868137918,0.6787782958674262,True
RAIL,2006Q4,10.07,10.3,/Users/vazea/Desktop/NNW/transcripts_by_company/FREIGHTCAR_AMERICA_INC_2006Q4.txt,0.1803052131607138,0.1872981859910103,0.6323966008482759,True
WYNN,2009Q4,0.26,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/WYNN_RESORTS_LTD_2009Q4.txt,0.07316362760804271,0.23530577425705324,0.691530598134904,True
YCBD,2021Q4,-0.5,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/CBDMD_INC_2021Q4.txt,0.22405766612042147,0.12054799894833891,0.6553943349312397,True
BDX,2017Q2,2.3,2.24,/Users/vazea/Desktop/NNW/transcripts_by_company/BECTON_DICKINSON_AND_CO_2017Q2.txt,0.042777146119787265,0.31486759770094497,0.6423552561792678,True
M,2019Q1,0.48,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/MACYS_INC_2019Q1.txt,0.27367109506558296,0.04471588544959843,0.6816130194848186,False
DGII,2005Q2,0.13,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGI_INTERNATIONAL_INC_2005Q2.txt,0.12492431157382933,0.16384409348626344,0.7112315949399073,True
MVIS,2015Q3,-0.07,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROVISION_INC_2015Q3.txt,0.4995636528862287,0.16524097863735873,0.3351953684764125,True
ANF,2017Q3,0.02,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ABERCROMBIE_FITCH_CO_2017Q3.txt,0.10963294772102883,0.25801783358887437,0.6323492186900967,True
TRTN,2022Q3,2.88,2.79,/Users/vazea/Desktop/NNW/transcripts_by_company/TRITON_INTERNATIONAL_LTD_2022Q3.txt,0.1783728309114279,0.07472617500889972,0.7469009940796725,False
GHL,2014Q3,0.66,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/GREENHILL_CO_INC_2014Q3.txt,0.23756542511189646,0.3338932222076838,0.4285413526804197,True
PQ,2013Q1,0.05,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/PETROQUEST_ENERGY_INC_2013Q1.txt,0.1373631493666503,0.31855810947919755,0.5440787411541521,True
ABM,2008Q1,0.16,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ABM_INDUSTRIES_INC_2008Q1.txt,0.29585957034135374,0.14040892406006367,0.5637315055985825,True
CINF,2004Q4,3.08,2.85,/Users/vazea/Desktop/NNW/transcripts_by_company/CINCINNATI_FINANCIAL_CORP_2004Q4.txt,0.19839785007142985,0.1486674304334096,0.6529347194951606,True
WDC,2013Q1,2.36,2.29,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTERN_DIGITAL_CORP_2013Q1.txt,0.027140752783860495,0.2882606414441753,0.6845986057719642,True
CACH,2014Q1,-0.5,-0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/CACHE_INC_2014Q1.txt,0.05828954318465818,0.28879691846589,0.6529135383494518,True
EL,2020Q2,2.11,1.89,/Users/vazea/Desktop/NNW/transcripts_by_company/ESTEE_LAUDER_COMPANIES_INC_2020Q2.txt,0.3215255919743972,0.31815176663550493,0.36032264139009795,True
STMP,2005Q2,0.09,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/STAMPSCOM_INC_2005Q2.txt,0.2055210360214766,0.09714331053190844,0.6973356534466151,False
OSUR,2011Q3,-0.03,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ORASURE_TECHNOLOGIES_INC_2011Q3.txt,0.15744355670211924,0.10426370358037698,0.7382927397175038,True
BC,2013Q2,1.23,1.06,/Users/vazea/Desktop/NNW/transcripts_by_company/BRUNSWICK_CORP_2013Q2.txt,0.19887163868761276,0.09231223067746704,0.7088161306349201,False
FWONA,2017Q1,-0.55,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/LIBERTY_MEDIA_CORP_2017Q1.txt,0.05808063875835074,0.33757563007014846,0.6043437311715008,True
AJX,2017Q2,0.36,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/RITHM_PROPERTY_TRUST_INC_2017Q2.txt,0.1481630656948218,0.1831037517882711,0.668733182516907,True
ALIM,2014Q2,0.04,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ALIMERA_SCIENCES_INC_2014Q2.txt,0.1954087256514144,0.08947055021147958,0.715120724137106,False
PPG,2015Q4,5.69,5.7,/Users/vazea/Desktop/NNW/transcripts_by_company/PPG_INDUSTRIES_INC_2015Q4.txt,0.5191483778030941,0.27322416376281433,0.20762745843409158,True
YUM,2019Q1,0.82,0.81,/Users/vazea/Desktop/NNW/transcripts_by_company/YUM_BRANDS_INC_2019Q1.txt,0.1488932421590835,0.2994616180827265,0.5516451397581901,True
BAM,2018Q2,0.62,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_ASSET_MANAGEMENT_INC_2018Q2.txt,0.15232462626798465,0.15257170051985416,0.6951036732121612,True
AXP,2003Q4,2.31,2.29,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2003Q4.txt,0.19695625240068226,0.06626297032945289,0.7367807772698649,False
NEWR,2015Q4,-0.85,-0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_RELIC_INC_2015Q4.txt,0.18407159136260692,0.5836011059017994,0.23232730273559365,True
LM,2017Q4,2.19,2.06,/Users/vazea/Desktop/NNW/transcripts_by_company/LEGG_MASON_INC_2017Q4.txt,0.1502881329920417,0.14936337962432414,0.7003484873836342,True
AVDL,2022Q1,-0.45,-0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/AVADEL_PHARMACEUTICALS_PLC_2022Q1.txt,0.32495160248970256,0.25852316082527255,0.4165252366850249,True
LTRX,2017Q3,-0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/LANTRONIX_INC_2017Q3.txt,0.14710941388914528,0.14747474835319918,0.7054158377576555,True
WEX,2022Q3,3.51,3.42,/Users/vazea/Desktop/NNW/transcripts_by_company/WEX_INC_2022Q3.txt,0.3246760349581063,0.10415521988240456,0.5711687451594891,True
DRI,2012Q1,0.78,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/DARDEN_RESTAURANTS_INC_2012Q1.txt,0.16255450928824508,0.22393438010083389,0.613511110610921,True
CTS,2021Q4,1.93,1.93,/Users/vazea/Desktop/NNW/transcripts_by_company/CTS_CORP_2021Q4.txt,0.29686073860120676,0.08513934946302723,0.617999911935766,False
SYY,2019Q3,0.79,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSCO_CORP_2019Q3.txt,0.2255400383655653,0.2779564862402029,0.49650347539423184,True
STN,2008Q3,0.53,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/STANTEC_INC_2008Q3.txt,0.15908467623990885,0.4244652093172567,0.4164501144428345,True
ARIS,2005Q4,0.43,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/ARI_NETWORK_SERVICES_INC_2005Q4.txt,0.06224285990368411,0.11969096278734555,0.8180661773089702,True
BCC,2015Q3,0.56,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/BOISE_CASCADE_CO_2015Q3.txt,0.46867728102236356,0.13395814526661076,0.3973645737110256,True
